op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.01427395036444068,0.024130030069500208,0.5915429994628402
add,1D_small,4096,0.014984321314841509,0.0251432484947145,0.5959580488571891
add,1D_medium,65536,0.01969063188880682,0.025168901775032282,0.7823397327705438
add,1D_large,1048576,0.01654356950893998,0.02617912134155631,0.631937538815674
add,1D_huge,16777216,0.04128101980313659,0.051135700196027756,0.8072837498046681
add,1D_massive,67108864,0.1526244101114571,0.16227879095822573,0.9405074391437025
add,1D_odd_small,3333,0.024386020377278328,0.025975308381021023,0.9388154327013143
add,1D_odd_medium,54321,0.01516018994152546,0.041295650880783796,0.3671134760726095
add,1D_odd_large,1234567,0.020024830009788275,0.02924795961007476,0.6846573325713469
add,2D_square_tiny,16384,0.021456191316246986,0.027750188019126654,0.7731908447416079
add,2D_square_small,262144,0.01526644919067621,0.02713525900617242,0.5626056190288647
add,2D_square_medium,4194304,0.021480529103428125,0.032649191562086344,0.6579191727482847
add,2D_square_large,16777216,0.042315779719501734,0.06234201136976481,0.6787682782404486
add,2D_square_huge,67108864,0.15219116117805243,0.162341280374676,0.9374766592132477
add,2D_wide_thin,1048576,0.016286680474877357,0.026358889881521463,0.6178818815239602
add,2D_wide_med,2097152,0.01672514947131276,0.027236321475356817,0.6140751968449751
add,2D_tall_thin,1048576,0.016288990154862404,0.027290598955005407,0.5968718451990889
add,2D_tall_med,2097152,0.01749762101098895,0.027602969203144312,0.6339035805247994
add,2D_odd_square,603729,0.015595839358866213,0.03019208088517189,0.5165539738112497
add,2D_odd_wide,1109889,0.016566908452659845,0.038397267926484346,0.4314606050716669
add,2D_odd_tall,1109889,0.016725449822843075,0.029099418316036463,0.5747692150129959
add,2D_odd_mixed,7006652,0.02676479984074831,0.04081441089510918,0.6557683733211879
add,3D_tiny,4096,0.016255041118711233,0.02544882008805871,0.6387345685365802
add,3D_small,32768,0.01479273196309805,0.027625211514532566,0.5354794100061879
add,3D_medium,262144,0.015877969563007355,0.02660266123712063,0.5968564355829058
add,3D_large,2097152,0.01672825077548623,0.02784244017675519,0.6008184149553149
add,3D_huge,16777216,0.040674509946256876,0.05178728140890598,0.7854150447693125
add,3D_batch_small,1048576,0.015979818999767303,0.02687486819922924,0.5946008323205693
add,3D_batch_medium,1048576,0.015782020054757595,0.02694526920095086,0.5857065274449241
add,3D_batch_large,8388608,0.027982238680124283,0.03848229069262743,0.7271458683067746
add,3D_batch_video,131072,0.019593669567257166,0.032535321079194546,0.6022276380664577
add,3D_odd_small,24769,0.015106599312275648,0.026070759631693363,0.579446073903848
add,3D_odd_medium,208065,0.01497260993346572,0.026134049985557795,0.5729157915340288
add,3D_odd_batch,776223,0.016479881014674902,0.028097419999539852,0.5865264858817923
mul,1D_tiny,512,0.014620469883084297,0.028382849413901567,0.5151163531848699
mul,1D_small,4096,0.014470240566879511,0.025967000983655453,0.5572549781928068
mul,1D_medium,65536,0.015387230087071655,0.025338158011436462,0.6072750071306121
mul,1D_large,1048576,0.016443021595478058,0.026258740108460188,0.6261923278710677
mul,1D_huge,16777216,0.041908358689397573,0.06598661886528134,0.6351038954573187
mul,1D_massive,67108864,0.17929647117853165,0.19388399785384536,0.9247615747726114
mul,1D_odd_small,3333,0.019200081005692482,0.025613070465624332,0.7496204342802705
mul,1D_odd_medium,54321,0.014836390037089586,0.03493483876809478,0.42468751997330917
mul,1D_odd_large,1234567,0.01701087923720479,0.029088109731674194,0.5848052484029773
mul,2D_square_tiny,16384,0.0196183193475008,0.027694208547472954,0.7083906844231134
