op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.004512119889259338,0.014111959934234619,0.31973729448545657
add,1D_small,4096,0.004139710068702698,0.013953560590744018,0.296677686084564
add,1D_medium,65536,0.004465320110321045,0.014195170402526856,0.31456615057795867
add,1D_large,1048576,0.004374519884586334,0.01425076961517334,0.3069672728361713
add,1D_huge,16777216,0.030227580070495606,0.027804720401763915,1.0871384295084652
add,1D_massive,67108864,0.13936283111572265,0.140464448928833,0.9921573193679171
add,1D_odd_small,3333,0.004197709858417511,0.014055160284042358,0.29865969320772634
add,1D_odd_medium,54321,0.004331710040569306,0.013991570472717286,0.30959426956508407
add,1D_odd_large,1234567,0.004227710068225861,0.014213169813156129,0.297450190478451
add,2D_square_tiny,16384,0.004258910119533539,0.014096770286560058,0.30211956589758776
add,2D_square_small,262144,0.004688520133495331,0.014141169786453247,0.33155108129645483
add,2D_square_medium,4194304,0.008924229741096497,0.014181970357894898,0.6292658576971646
add,2D_square_large,16777216,0.029294359683990478,0.028306329250335695,1.0349049297390995
add,2D_square_huge,67108864,0.14047884941101074,0.14501896858215332,0.9686929288248896
add,2D_wide_thin,1048576,0.0041373100876808165,0.014944390058517457,0.2768470356756236
add,2D_wide_med,2097152,0.004179709851741791,0.014385579824447632,0.29054858425925706
add,2D_tall_thin,1048576,0.004097709953784942,0.01431077003479004,0.28633748874611564
add,2D_tall_med,2097152,0.004256510138511658,0.014353580474853515,0.29654692402141547
add,2D_odd_square,603729,0.004274910092353821,0.014346779584884643,0.29797001250773686
add,2D_odd_wide,1109889,0.004108909964561463,0.014324369430541993,0.2868475282270065
add,2D_odd_tall,1109889,0.0043213099241256716,0.014487179517745972,0.2982851091775533
add,2D_odd_mixed,7006652,0.013051539659500122,0.01454118013381958,0.8975571129295838
add,3D_tiny,4096,0.004140110015869141,0.01428678035736084,0.28978607582050997
add,3D_small,32768,0.004257310032844543,0.014735180139541625,0.28892147856544476
add,3D_medium,262144,0.0050921297073364255,0.014375180006027222,0.3542306743429577
add,3D_large,2097152,0.00422531008720398,0.014107160568237305,0.2995152757187291
add,3D_huge,16777216,0.029203159809112547,0.028413939476013183,1.0277758152390526
add,3D_batch_small,1048576,0.004240910112857818,0.01447558045387268,0.29296995214608057
add,3D_batch_medium,1048576,0.004734520018100739,0.015000389814376831,0.3156264654911188
add,3D_batch_large,8388608,0.015362800359725952,0.01513319969177246,1.015171984288182
add,3D_batch_video,131072,0.00464491993188858,0.014626380205154419,0.3175713926984945
add,3D_odd_small,24769,0.0047881299257278446,0.014682780504226684,0.32610512187044555
add,3D_odd_medium,208065,0.0047217199206352235,0.014645179510116577,0.32240778731141945
add,3D_odd_batch,776223,0.004750120043754577,0.014717580080032348,0.3227514318199067
mul,1D_tiny,512,0.004493719935417175,0.01463678002357483,0.3070156091831219
mul,1D_small,4096,0.0048013201355934145,0.015248390436172486,0.314873898047865
mul,1D_medium,65536,0.004766919910907746,0.015001189708709717,0.3177694571877898
mul,1D_large,1048576,0.004732919931411743,0.01464277982711792,0.32322550685673357
mul,1D_huge,16777216,0.028148329257965087,0.027792320251464844,1.0128096180268173
mul,1D_massive,67108864,0.13946242332458497,0.14042164802551269,0.9931689685001174
mul,1D_odd_small,3333,0.004650520086288452,0.014609179496765136,0.3183286294290656
mul,1D_odd_medium,54321,0.004695320129394531,0.014659980535507202,0.3202814709079751
mul,1D_odd_large,1234567,0.004726119935512542,0.014438769817352294,0.32732150974751073
mul,2D_square_tiny,16384,0.004790929853916168,0.014655179977416992,0.3269103389585653
mul,2D_square_small,262144,0.005524140000343323,0.014619979858398437,0.37784867379074977
mul,2D_square_medium,4194304,0.008804630041122436,0.014751989841461182,0.5968435536998946
mul,2D_square_large,16777216,0.028165531158447266,0.027831919193267822,1.0119866676409488
mul,2D_square_huge,67108864,0.13932002067565918,0.14076685905456543,0.989721739984655
mul,2D_wide_thin,1048576,0.004696120023727417,0.014813590049743652,0.3170143096952169
mul,2D_wide_med,2097152,0.004770919978618622,0.014894390106201172,0.32031657185024875
mul,2D_tall_thin,1048576,0.004811719954013824,0.014519970417022705,0.33138634692896707
mul,2D_tall_med,2097152,0.004768129885196686,0.014685189723968506,0.32468970267468583
mul,2D_odd_square,603729,0.004976530075073243,0.01451717972755432,0.34280281490402326
mul,2D_odd_wide,1109889,0.004751319885253906,0.014577579498291016,0.32593338872279315
mul,2D_odd_tall,1109889,0.00478412002325058,0.014806790351867676,0.32310311077289805
mul,2D_odd_mixed,7006652,0.0132435405254364,0.014878389835357666,0.890119204563646
mul,3D_tiny,4096,0.0046557199954986575,0.015108799934387207,0.30814624693668546
mul,3D_small,32768,0.0048237299919128415,0.0151003897190094,0.3194440727473677
mul,3D_medium,262144,0.0051393300294876095,0.014778790473937988,0.347750381775199
mul,3D_large,2097152,0.00480093002319336,0.0147455894947052,0.3255841365255192
mul,3D_huge,16777216,0.02817112922668457,0.027885921001434326,1.0102276781618786
mul,3D_batch_small,1048576,0.004753719866275787,0.014887980222702026,0.3192991792820257
mul,3D_batch_medium,1048576,0.0048145300149917605,0.014652379751205445,0.32858348587339004
mul,3D_batch_large,8388608,0.015044790506362916,0.01495877981185913,1.0057498469517947
mul,3D_batch_video,131072,0.004718520045280457,0.014665579795837403,0.321741118385223
mul,3D_odd_small,24769,0.004860529899597168,0.014792380332946777,0.32858335103589825
mul,3D_odd_medium,208065,0.00526174008846283,0.014675979614257812,0.35852735059341556
mul,3D_odd_batch,776223,0.004776119887828827,0.014525580406188964,0.32880750746413195
relu_sigmoid,1D_tiny,512,0.008831030130386353,0.014009959697723388,0.6303394385796407
relu_sigmoid,1D_small,4096,0.009461839795112609,0.014241969585418702,0.6643631513438905
relu_sigmoid,1D_medium,65536,0.009467840194702148,0.014260770082473754,0.6639080596592721
relu_sigmoid,1D_large,1048576,0.009293839931488038,0.014303170442581177,0.6497748152269697
relu_sigmoid,1D_huge,16777216,0.04022384166717529,0.019743709564208983,2.037299097029481
relu_sigmoid,1D_massive,67108864,0.1832711601257324,0.09020073890686035,2.0318143991589124
relu_sigmoid,1D_odd_small,3333,0.009078239798545837,0.014169570207595825,0.6406856147040579
