op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.01411127857863903,0.024113059043884277,0.585213122605364
add,1D_small,4096,0.01504808897152543,0.024621428456157446,0.6111785511681851
add,1D_medium,65536,0.014869519509375095,0.02503695897758007,0.593902778795554
add,1D_large,1048576,0.015646698884665966,0.026369360275566578,0.5933666467883161
add,1D_huge,16777216,0.04040553001686931,0.05048573017120361,0.800335656825185
add,1D_massive,67108864,0.1516507798805833,0.15465460950508714,0.9805771736509086
add,1D_odd_small,3333,0.014503970742225647,0.024855479132384062,0.5835321324918057
add,1D_odd_medium,54321,0.01477247104048729,0.026332009583711624,0.5610081142316309
add,1D_odd_large,1234567,0.01591128995642066,0.026933918707072735,0.5907528766782244
add,2D_square_tiny,16384,0.015183989889919758,0.025155928451567888,0.6035948909281219
add,2D_square_small,262144,0.01505519961938262,0.025097138714045286,0.5998771330437431
add,2D_square_medium,4194304,0.021735080517828465,0.031400551088154316,0.6921878681940682
add,2D_square_large,16777216,0.040407138876616955,0.0517477304674685,0.7808485224684226
add,2D_square_huge,67108864,0.15154812950640917,0.15765654854476452,0.9612548981013564
add,2D_wide_thin,1048576,0.016405638307332993,0.027196609880775213,0.6032236510084236
add,2D_wide_med,2097152,0.01696718856692314,0.027273530140519142,0.6221119334205916
add,2D_tall_thin,1048576,0.016043900977820158,0.026058300863951445,0.6156925219945935
add,2D_tall_med,2097152,0.0166297797113657,0.027879939880222082,0.5964783203554467
add,2D_odd_square,603729,0.015463919844478369,0.02668654080480337,0.5794651302912583
add,2D_odd_wide,1109889,0.015869629569351673,0.026749440003186464,0.5932695999415779
add,2D_odd_tall,1109889,0.015832679346203804,0.027118090074509382,0.5838419779085511
add,2D_odd_mixed,7006652,0.026023651007562876,0.03801101818680763,0.6846344099405057
add,3D_tiny,4096,0.019324838649481535,0.031226989813148975,0.6188505124930193
add,3D_small,32768,0.019089290872216225,0.02954856026917696,0.6460311669441596
add,3D_medium,262144,0.017589428462088108,0.02850949065759778,0.6169674749134996
add,3D_large,2097152,0.017925130669027567,0.02858380088582635,0.6271080162021412
add,3D_huge,16777216,0.040406829211860895,0.05231188144534826,0.7724216391275294
add,3D_batch_small,1048576,0.017016360070556402,0.02749976934865117,0.6187819197614846
add,3D_batch_medium,1048576,0.016269839834421873,0.026812029536813498,0.6068112006248177
add,3D_batch_large,8388608,0.02817268017679453,0.037974161095917225,0.7418907847795353
add,3D_batch_video,131072,0.015379989054054022,0.02568884054198861,0.5987031228176807
add,3D_odd_small,24769,0.01525751082226634,0.02608773997053504,0.5848536837418278
add,3D_odd_medium,208065,0.01511820126324892,0.026197200641036034,0.5770922424271295
add,3D_odd_batch,776223,0.015464010648429394,0.026765260845422745,0.577764242154732
mul,1D_tiny,512,0.01437817933037877,0.02446739934384823,0.5876464077083794
mul,1D_small,4096,0.014234969858080149,0.03492556978017092,0.4075801754324446
mul,1D_medium,65536,0.0233626295812428,0.03450213000178337,0.6771358632071474
mul,1D_large,1048576,0.022788960486650467,0.033889508340507746,0.6724488374890668
mul,1D_huge,16777216,0.041205440647900105,0.052493459079414606,0.7849633339186612
mul,1D_massive,67108864,0.15238007996231318,0.1568450196646154,0.9715327926136916
mul,1D_odd_small,3333,0.021109029185026884,0.03273125970736146,0.6449195470554815
mul,1D_odd_medium,54321,0.020772230345755816,0.03349931910634041,0.6200791807086091
mul,1D_odd_large,1234567,0.02014267025515437,0.031341458670794964,0.642684517869106
