op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.01316827954724431,0.024563579354435205,0.5360896047451099
add,1D_small,4096,0.014469739980995655,0.024387910962104797,0.5933160902333737
add,1D_medium,65536,0.01510881120339036,0.025331838987767696,0.5964356243810859
add,1D_large,1048576,0.015872460789978504,0.026709819212555885,0.5942556429778116
add,1D_huge,16777216,0.04102272912859917,0.05154130049049854,0.7959195584550988
add,1D_massive,67108864,0.15007565030828118,0.16146294074133039,0.929474278241395
add,1D_odd_small,3333,0.014350260607898235,0.02520986134186387,0.5692320323899592
add,1D_odd_medium,54321,0.01495247008278966,0.025315210223197937,0.5906516260760798
add,1D_odd_large,1234567,0.015890290960669518,0.0274152890779078,0.5796142041586011
add,2D_square_tiny,16384,0.014884970150887966,0.025213458575308323,0.590358125856835
add,2D_square_small,262144,0.015009860508143902,0.02541306195780635,0.590635655517032
add,2D_square_medium,4194304,0.02154342131689191,0.031834258697927,0.6767370184842654
add,2D_square_large,16777216,0.04224326927214861,0.05184124922379851,0.8148582432839252
add,2D_square_huge,67108864,0.15094725880771875,0.161344560328871,0.9355584006057639
add,2D_wide_thin,1048576,0.01587265869602561,0.02655017888173461,0.597836224257808
add,2D_wide_med,2097152,0.01658473862335086,0.02761558862403035,0.6005571291324662
add,2D_tall_thin,1048576,0.015881371218711138,0.02682990161702037,0.5919280452611241
add,2D_tall_med,2097152,0.016860859468579292,0.027615090366452932,0.6105668764735248
add,2D_odd_square,603729,0.015599851030856373,0.028201371897011995,0.5531592962152744
add,2D_odd_wide,1109889,0.015984030906111002,0.02776270965114236,0.5757374228582657
add,2D_odd_tall,1109889,0.01627286896109581,0.027477580588310957,0.5922235004932834
add,2D_odd_mixed,7006652,0.02588187111541629,0.03645912976935506,0.7098872430348225
add,3D_tiny,4096,0.014357378240674734,0.024598431773483753,0.5836704702513387
add,3D_small,32768,0.015858341939747334,0.02627745969220996,0.6034960047697682
add,3D_medium,262144,0.014990728814154863,0.025359990540891886,0.5911172872869556
add,3D_large,2097152,0.016780130099505186,0.02711412962526083,0.6188703208039549
add,3D_huge,16777216,0.0421474315226078,0.05237205885350704,0.8047694218113681
