op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.014072529738768935,0.02421792014501989,0.5810792031066621
add,1D_small,4096,0.014144230226520449,0.024059390125330538,0.5878881448299442
add,1D_medium,65536,0.014903670235071331,0.024726490082684904,0.6027410354334055
add,1D_large,1048576,0.015640589990653098,0.02620401995955035,0.5968775025662697
add,1D_huge,16777216,0.04163901001447812,0.05179461004445329,0.8039255431934129
add,1D_massive,67108864,0.15177480003330857,0.16199462988879532,0.936912539245885
add,1D_odd_small,3333,0.014423560060095042,0.024438459950033575,0.5901992224381236
add,1D_odd_medium,54321,0.014650700031779706,0.025375380064360797,0.5773588413107678
add,1D_odd_large,1234567,0.015806439914740622,0.027776100032497197,0.5690662078638673
add,2D_square_tiny,16384,0.015262320230249314,0.02541402995120734,0.600547030894022
add,2D_square_small,262144,0.014982590219005942,0.024971060047391802,0.5999981654992198
add,2D_square_medium,4194304,0.021465279860422015,0.031103410001378506,0.6901262549498808
add,2D_square_large,16777216,0.041668040212243795,0.05194173980271444,0.8022072493241025
add,2D_square_huge,67108864,0.15207246004138142,0.1651374701759778,0.9208840360659896
add,2D_wide_thin,1048576,0.016365479968953878,0.027026759926229715,0.6055287431280666
add,2D_wide_med,2097152,0.016554570174776018,0.02752551983576268,0.6014262500237109
add,2D_tall_thin,1048576,0.015925320039968938,0.026312880218029022,0.6052290706304835
add,2D_tall_med,2097152,0.016707099857740104,0.02711680019274354,0.6161161987766878
add,2D_odd_square,603729,0.01541684992844239,0.026507279835641384,0.5816081478007061
add,2D_odd_wide,1109889,0.015799129905644804,0.027268219855614007,0.5793971879829942
add,2D_odd_tall,1109889,0.01571800996316597,0.02718018979066983,0.5782891909224823
add,2D_odd_mixed,7006652,0.026378780021332204,0.03746100002899766,0.7041664664828228
add,3D_tiny,4096,0.01935159001732245,0.03094517014687881,0.6253509004950257
add,3D_small,32768,0.018773610063362867,0.029710110102314502,0.6318929818405604
add,3D_medium,262144,0.01705091999610886,0.02867725008400157,0.5945800223579041
add,3D_large,2097152,0.017889580049086362,0.029028080170974135,0.6162853328128319
add,3D_huge,16777216,0.04039061983348802,0.05184709996683523,0.7790333472715828
add,3D_batch_small,1048576,0.01676779007539153,0.027934130048379302,0.6002617603036603
add,3D_batch_medium,1048576,0.01601505995495245,0.026575879892334342,0.6026163581350282
add,3D_batch_large,8388608,0.028055809962097555,0.038456390029750764,0.7295487158413185
add,3D_batch_video,131072,0.015281850064639002,0.025599410000722855,0.5969610262192561
add,3D_odd_small,24769,0.015135330031625926,0.02657268021721393,0.5695823645904253
add,3D_odd_medium,208065,0.015091060195118189,0.026210340147372335,0.5757674303448943
add,3D_odd_batch,776223,0.015284149849321693,0.02665420004632324,0.5734236939303693
mul,1D_tiny,512,0.014204420149326324,0.024416519736405462,0.5817544966552822
mul,1D_small,4096,0.014296059962362051,0.03555832983693108,0.4020453161867598
mul,1D_medium,65536,0.023308760137297213,0.034644250117708,0.6728031363964555
mul,1D_large,1048576,0.02268982003442943,0.034530880220700055,0.6570877976295454
mul,1D_huge,16777216,0.041143749840557575,0.05244370026048273,0.7845317862050274
mul,1D_massive,67108864,0.15259564999723807,0.1640978900832124,0.9299062280438727
mul,1D_odd_small,3333,0.021615599980577826,0.033231719862669706,0.6504508364268967
mul,1D_odd_medium,54321,0.02091744012432173,0.03270602988777682,0.6395591331658134
mul,1D_odd_large,1234567,0.02050421986496076,0.03071092010941356,0.6676524113217882
mul,2D_square_tiny,16384,0.020040730014443398,0.03255378978792578,0.6156189538913996
mul,2D_square_small,262144,0.01946845994098112,0.03135719016427174,0.620861111566157
mul,2D_square_medium,4194304,0.021743690012954175,0.03390333004062995,0.6413437850174719
mul,2D_square_large,16777216,0.04053823999129236,0.051778790075331926,0.7829120752399599
mul,2D_square_huge,67108864,0.15209639997920021,0.16292201995383948,0.9335533651147556
mul,2D_wide_thin,1048576,0.016766390181146562,0.028214850171934813,0.5942399154691956
mul,2D_wide_med,2097152,0.016998230130411685,0.02828225988196209,0.6010209297755886
mul,2D_tall_thin,1048576,0.016546460101380944,0.027072829834651202,0.6111832491261298
mul,2D_tall_med,2097152,0.016736139950808138,0.02756658010184765,0.607117019556822
mul,2D_odd_square,603729,0.0156926698400639,0.026460310036782175,0.5930644734793242
mul,2D_odd_wide,1109889,0.015814750222489238,0.027297369961161166,0.5793506936745387
mul,2D_odd_tall,1109889,0.015894669923000038,0.027310190198477358,0.5820050980050012
mul,2D_odd_mixed,7006652,0.02573731995653361,0.036209209938533604,0.7107948502666479
mul,3D_tiny,4096,0.01420412998413667,0.024262999941129237,0.5854234850843258
mul,3D_small,32768,0.014731719857081771,0.04158472002018243,0.3542580026974327
mul,3D_medium,262144,0.028837290010415018,0.04166112979874015,0.6921869413941595
mul,3D_large,2097152,0.028381810116115957,0.04072020994499326,0.6969956725285901
mul,3D_huge,16777216,0.0416005399893038,0.05318161012837663,0.7822354360630122
mul,3D_batch_small,1048576,0.02767083002254367,0.03967833996284753,0.6973787222059443
mul,3D_batch_medium,1048576,0.027001020207535475,0.03844538005068898,0.7023215838141152
mul,3D_batch_large,8388608,0.029572400089818984,0.0412111499463208,0.7175825020252586
mul,3D_batch_video,131072,0.02630487986607477,0.03855294024106115,0.6823054143626256
mul,3D_odd_small,24769,0.02615755016449839,0.038021949876565486,0.6879591985528437
mul,3D_odd_medium,208065,0.025802620220929384,0.03764388005947694,0.6854399753734607
mul,3D_odd_batch,776223,0.025071919953916222,0.036846669972874224,0.6804392356859836
relu_sigmoid,1D_tiny,512,0.049715680070221424,0.036281319917179644,1.370283114939279
relu_sigmoid,1D_small,4096,0.048482720158062875,0.035899840004276484,1.3504996164965495
relu_sigmoid,1D_medium,65536,0.0481874801334925,0.03552408015821129,1.3564736910535908
relu_sigmoid,1D_large,1048576,0.04630845010979101,0.03442052024183795,1.3453733349882186
relu_sigmoid,1D_huge,16777216,0.06688336987281218,0.046104539942462,1.4506894539297421
relu_sigmoid,1D_massive,67108864,0.20595101988874376,0.11512113007484004,1.7889940774109443
relu_sigmoid,1D_odd_small,3333,0.043825899774674326,0.0328749799518846,1.333108030447999
relu_sigmoid,1D_odd_medium,54321,0.04279593995306641,0.03298495023045689,1.2974383667115699
relu_sigmoid,1D_odd_large,1234567,0.0416603300254792,0.031707920134067535,1.3138777267424306
relu_sigmoid,2D_square_tiny,16384,0.04042867018142715,0.03146866016322747,1.2847280428122534
relu_sigmoid,2D_square_small,262144,0.03943226998671889,0.03140936983982101,1.2554301530980223
relu_sigmoid,2D_square_medium,4194304,0.039556859992444515,0.03159455023705959,1.252015290473904
relu_sigmoid,2D_square_large,16777216,0.06539522990351543,0.04397031996631995,1.4872584496452692
relu_sigmoid,2D_square_huge,67108864,0.20359807007480413,0.11473683989606798,1.7744786265616979
relu_sigmoid,2D_wide_thin,1048576,0.03406317002372816,0.02827404998242855,1.2047502938170291
relu_sigmoid,2D_wide_med,2097152,0.034834239922929555,0.028088059916626662,1.2401796359850936
relu_sigmoid,2D_tall_thin,1048576,0.03339777002111077,0.027493570232763886,1.2147483843808287
relu_sigmoid,2D_tall_med,2097152,0.03392376995179802,0.027701380022335798,1.2246238246775096
relu_sigmoid,2D_odd_square,603729,0.03165383997838944,0.027748349821195006,1.1407467536758278
relu_sigmoid,2D_odd_wide,1109889,0.03194978984538466,0.026602620200719684,1.20100161579273
relu_sigmoid,2D_odd_tall,1109889,0.031845030025579035,0.026389199774712324,1.2067448159642493
relu_sigmoid,2D_odd_mixed,7006652,0.045266369997989386,0.03237633005483076,1.398131595561596
relu_sigmoid,3D_tiny,4096,0.028724419826176018,0.024123390030581504,1.1907289891578976
relu_sigmoid,3D_small,32768,0.030301100050564855,0.025011730031110346,1.211475576174676
relu_sigmoid,3D_medium,262144,0.030056730029173195,0.0467465101974085,0.6429727032508934
relu_sigmoid,3D_large,2097152,0.0716578698484227,0.046377239923458546,1.5451085482164864
relu_sigmoid,3D_huge,16777216,0.06958204990951344,0.045398169895634055,1.5327060555409118
relu_sigmoid,3D_batch_small,1048576,0.06928158982191235,0.04571074998239055,1.5156520041478676
relu_sigmoid,3D_batch_medium,1048576,0.0684859900502488,0.044617989915423095,1.534941179108906
relu_sigmoid,3D_batch_large,8388608,0.06751483015250415,0.044522650132421404,1.51641535155024
relu_sigmoid,3D_batch_video,131072,0.06804542994359508,0.044910130091011524,1.5151465784155886
relu_sigmoid,3D_odd_small,24769,0.06665382999926805,0.04420247016241774,1.5079209318926057
relu_sigmoid,3D_odd_medium,208065,0.06608105992199853,0.0436865899246186,1.5126165726375458
relu_sigmoid,3D_odd_batch,776223,0.06536928995046765,0.043442120077088475,1.5047444699860226
gelu,1D_tiny,512,0.0323649201891385,0.04313987010391429,0.7502322123636129
gelu,1D_small,4096,0.032445430115330964,0.04262238013325259,0.7612298987971837
gelu,1D_medium,65536,0.03212884999811649,0.042664450011216104,0.7530590454036113
gelu,1D_large,1048576,0.03150211996398866,0.042539460118860006,0.7405387815446698
gelu,1D_huge,16777216,0.03540540026733652,0.04596372018568218,0.7702901358790666
gelu,1D_massive,67108864,0.10378513019531965,0.11988169979304075,0.8657295515036105
gelu,1D_odd_small,3333,0.03058542992221192,0.041098889778368175,0.7441911469421282
gelu,1D_odd_medium,54321,0.030134950065985322,0.04096058022696525,0.7357061325549002
gelu,1D_odd_large,1234567,0.03007576015079394,0.040655420161783695,0.7397724591483944
gelu,2D_square_tiny,16384,0.02989067987073213,0.04018490988528356,0.7438284658609782
gelu,2D_square_small,262144,0.029682969907298684,0.03968675999203697,0.7479312978246268
gelu,2D_square_medium,4194304,0.028904589999001473,0.03965260984841734,0.728945461837114
gelu,2D_square_large,16777216,0.03559639008017257,0.046144390071276575,0.7714131669134402
gelu,2D_square_huge,67108864,0.1038871897617355,0.11608757980866358,0.8949035713636476
gelu,2D_wide_thin,1048576,0.02821184985805303,0.039084449817892164,0.7218177558978494
gelu,2D_wide_med,2097152,0.028048910025972873,0.03916086017852649,0.7162485680371558
gelu,2D_tall_thin,1048576,0.027300780056975782,0.038008519914001226,0.7182805360152679
gelu,2D_tall_med,2097152,0.027158659941051155,0.03806570981396362,0.7134678447816192
gelu,2D_odd_square,603729,0.026878440112341195,0.038079930236563087,0.7058426826248071
gelu,2D_odd_wide,1109889,0.027356260106898844,0.037407920171972364,0.7312959389652286
gelu,2D_odd_tall,1109889,0.026515790086705238,0.03783776017371565,0.7007758906703118
gelu,2D_odd_mixed,7006652,0.026057600043714046,0.03640401002485305,0.7157892777725449
gelu,3D_tiny,4096,0.025752240035217255,0.03640180017100647,0.7074441350218871
gelu,3D_small,32768,0.026195509999524802,0.03624425997259095,0.7227492027519576
gelu,3D_medium,262144,0.02536665997467935,0.03675063024275005,0.6902374138109791
gelu,3D_large,2097152,0.024508060014341027,0.035108150041196495,0.6980732389938762
gelu,3D_huge,16777216,0.03512538009090349,0.04527659009909257,0.7757956156598346
gelu,3D_batch_small,1048576,0.023693539842497557,0.03410283999983221,0.6947673520039425
gelu,3D_batch_medium,1048576,0.02299608022440225,0.034722170094028115,0.6622881047506117
gelu,3D_batch_large,8388608,0.02606941998237744,0.0373060698620975,0.6987983477955056
gelu,3D_batch_video,131072,0.02245397015940398,0.03392115992028266,0.6619458241455345
gelu,3D_odd_small,24769,0.022078899783082306,0.033166219945997,0.6657044371964108
gelu,3D_odd_medium,208065,0.0216304199420847,0.03329520986881107,0.6496556119427487
gelu,3D_odd_batch,776223,0.02104423998389393,0.0314737600274384,0.6686280878276966
tanh,1D_tiny,512,0.020653149986173958,0.03165803995216265,0.6523824601075178
tanh,1D_small,4096,0.02050412993412465,0.031583929958287627,0.6491950166177582
tanh,1D_medium,65536,0.01987808005651459,0.030805669957771897,0.6452734215410105
tanh,1D_large,1048576,0.018244420061819255,0.030322829843498766,0.6016727381969883
tanh,1D_huge,16777216,0.03310032014269382,0.04475830006413162,0.7395347923237982
tanh,1D_massive,67108864,0.10351672011893243,0.11520814994582906,0.8985190732392287
tanh,1D_odd_small,3333,0.016458829923067242,0.027581999893300235,0.596723587366308
tanh,1D_odd_medium,54321,0.01651770988246426,0.026740229805000126,0.6177100945996968
tanh,1D_odd_large,1234567,0.016583010146860033,0.02670608024345711,0.620945117953909
tanh,2D_square_tiny,16384,0.01560953998705372,0.025944030203390867,0.6016621112711149
tanh,2D_square_small,262144,0.015537530125584453,0.02547912998124957,0.6098139982416483
tanh,2D_square_medium,4194304,0.019228100136388093,0.02947825996670872,0.6522807030707835
tanh,2D_square_large,16777216,0.03289179992862046,0.043122539937030524,0.7627519152779624
tanh,2D_square_huge,67108864,0.10347245988668874,0.11465082003269345,0.902500826921106
tanh,2D_wide_thin,1048576,0.01609738013939932,0.026415640022605658,0.609388230821729
tanh,2D_wide_med,2097152,0.01716079015750438,0.02747853985056281,0.6245160860376974
tanh,2D_tall_thin,1048576,0.01591910986462608,0.061095840064808726,0.2605596362655713
tanh,2D_tall_med,2097152,0.04831497004488483,0.05961891991319135,0.8103966008648642
tanh,2D_odd_square,603729,0.048643860209267586,0.05868270993232727,0.8289300249658468
tanh,2D_odd_wide,1109889,0.047471600119024515,0.05996713996864855,0.7916268833871878
tanh,2D_odd_tall,1109889,0.047715269902255386,0.06057977007003501,0.7876436283447883
tanh,2D_odd_mixed,7006652,0.04780510003911331,0.05951155995717272,0.8032909920949154
tanh,3D_tiny,4096,0.047427230165340006,0.058766330184880644,0.8070476753632992
tanh,3D_small,32768,0.04655110999010503,0.059339099971111864,0.7844930242077749
tanh,3D_medium,262144,0.04616102989530191,0.058964130003005266,0.7828662933371389
tanh,3D_large,2097152,0.045613789989147335,0.05797905003419146,0.7867288263993275
tanh,3D_huge,16777216,0.044963319960515946,0.05601829005172476,0.802654274505681
tanh,3D_batch_small,1048576,0.04523422016063705,0.0543984497198835,0.8315350969294851
tanh,3D_batch_medium,1048576,0.043110320111736655,0.05378472007578239,0.8015347119217956
tanh,3D_batch_large,8388608,0.043328850006219,0.05381837021559477,0.8050940567810756
tanh,3D_batch_video,131072,0.042421279940754175,0.05352882988518104,0.7924940640725291
tanh,3D_odd_small,24769,0.04235959000652656,0.05312633002176881,0.7973370264644571
tanh,3D_odd_medium,208065,0.042206450016237795,0.05276067997328937,0.7999603120658271
tanh,3D_odd_batch,776223,0.04209037986584008,0.05266363004921004,0.7992305093004396
silu,1D_tiny,512,0.042009959870483726,0.052240090153645724,0.8041708914920764
silu,1D_small,4096,0.0418652399093844,0.0519763000193052,0.8054678746627729
silu,1D_medium,65536,0.04087515000719577,0.05139912012964487,0.7952499946321199
silu,1D_large,1048576,0.04071500996360555,0.05133803002536297,0.7930769829596259
silu,1D_huge,16777216,0.040552559948991984,0.05086841993033886,0.7972050243456784
silu,1D_massive,67108864,0.10459445009473711,0.1175535999936983,0.8897596509196155
silu,1D_odd_small,3333,0.03961264999816194,0.0505719700595364,0.7832926016433119
silu,1D_odd_medium,54321,0.03967183001805097,0.050480930076446384,0.7858775572869492
silu,1D_odd_large,1234567,0.03972931997850537,0.04968683992046863,0.7995944206171738
silu,2D_square_tiny,16384,0.039340229996014386,0.049326099979225546,0.797554033515383
silu,2D_square_small,262144,0.038737329887226224,0.04970787005731836,0.7792997334739558
silu,2D_square_medium,4194304,0.038491150189656764,0.04866921022767201,0.7908727100685872
silu,2D_square_large,16777216,0.03740031010238454,0.047912570007611066,0.780594948182562
silu,2D_square_huge,67108864,0.10463982005603611,0.1176597599987872,0.8893424570738094
silu,2D_wide_thin,1048576,0.037965960218571126,0.048017919762060046,0.7906623278705385
silu,2D_wide_med,2097152,0.03675312997074798,0.047887529945001006,0.7674885301655582
silu,2D_tall_thin,1048576,0.037168760027270764,0.04765777994180098,0.7799095986565202
silu,2D_tall_med,2097152,0.036334200121928006,0.047038840129971504,0.7724297627563551
silu,2D_odd_square,603729,0.036015819932799786,0.046327169984579086,0.777423268997186
silu,2D_odd_wide,1109889,0.03627641999628395,0.046054659760557115,0.7876818585760652
silu,2D_odd_tall,1109889,0.03573910013074055,0.04586027003824711,0.7793041798692948
silu,2D_odd_mixed,7006652,0.03530864982167259,0.045665080251637846,0.7732089734016441
silu,3D_tiny,4096,0.03510323993396014,0.04539697023574263,0.7732507202941514
silu,3D_small,32768,0.03473668999504298,0.04511214006925002,0.7700075842493825
silu,3D_medium,262144,0.034509839897509664,0.0447816401720047,0.770624741857569
silu,3D_large,2097152,0.03383083007065579,0.0443177399574779,0.7633699304864348
silu,3D_huge,16777216,0.034544199879746884,0.04527827986748889,0.7629309236314565
silu,3D_batch_small,1048576,0.033501719881314784,0.043954389984719455,0.7621928069747187
silu,3D_batch_medium,1048576,0.033171230170410126,0.04316470003686845,0.768480497769646
silu,3D_batch_large,8388608,0.03253586997743696,0.043383830052334815,0.7499538408247558
silu,3D_batch_video,131072,0.032274080149363726,0.04323269997257739,0.7465201148629452
silu,3D_odd_small,24769,0.032301720057148486,0.042667149973567575,0.7570629882042624
silu,3D_odd_medium,208065,0.03137532010441646,0.042433899943716824,0.7393928002382961
silu,3D_odd_batch,776223,0.03184733010130003,0.04167956009041518,0.7640994778307122
squared_relu,1D_tiny,512,0.06313752994174138,0.04155556991463527,1.5193517998054276
squared_relu,1D_small,4096,0.061813729989808046,0.041108200093731284,1.5036836896012435
