op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.012945139408111572,0.02557466983795166,0.5061703431612464
add,1D_small,4096,0.013407540321350098,0.023241410255432127,0.5768815305954338
add,1D_medium,65536,0.014001560211181641,0.02379822015762329,0.5883448475745157
add,1D_large,1048576,0.01480597972869873,0.024916648864746094,0.5942203467677115
add,1D_huge,16777216,0.04126986026763916,0.050496120452880856,0.8172877420583045
add,1D_massive,67108864,0.16043399810791015,0.16201303482055665,0.9902536440083638
add,1D_odd_small,3333,0.01440956950187683,0.025109050273895265,0.5738795113592091
add,1D_odd_medium,54321,0.015005580186843871,0.035155720710754394,0.42683181807885834
add,1D_odd_large,1234567,0.01599800944328308,0.027986330986022948,0.5716365411126194
add,2D_square_tiny,16384,0.015211989879608154,0.024937849044799804,0.6099960687178935
add,2D_square_small,262144,0.01631801962852478,0.025802679061889648,0.6324157111509543
add,2D_square_medium,4194304,0.021975769996643066,0.030882411003112793,0.7115950239256909
add,2D_square_large,16777216,0.04107347011566162,0.054989042282104494,0.7469391793540743
add,2D_square_huge,67108864,0.15250718116760253,0.1626766586303711,0.9374865604667026
add,2D_wide_thin,1048576,0.015937210321426393,0.02627187967300415,0.6066261919508859
add,2D_wide_med,2097152,0.01687482953071594,0.027912731170654296,0.6045567317488832
add,2D_tall_thin,1048576,0.015949610471725464,0.027053899765014648,0.5895494036076476
add,2D_tall_med,2097152,0.01704483985900879,0.027397119998931886,0.6221398402340577
add,2D_odd_square,603729,0.015680799484252928,0.02763472080230713,0.5674310805030385
add,2D_odd_wide,1109889,0.016267210245132446,0.027669529914855957,0.587910611246
add,2D_odd_tall,1109889,0.016175609827041627,0.027547519207000732,0.5871893474505999
add,2D_odd_mixed,7006652,0.026034269332885742,0.03594213962554932,0.7243383283275487
add,3D_tiny,4096,0.014455970525741577,0.025499470233917236,0.5669125826195976
add,3D_small,32768,0.01537598967552185,0.025779480934143065,0.5964429506863135
add,3D_medium,262144,0.015703999996185304,0.02536505937576294,0.6191193863788443
add,3D_large,2097152,0.01692283034324646,0.027371919155120848,0.6182551631598133
add,3D_huge,16777216,0.040819859504699706,0.05132215023040772,0.7953653407240615
add,3D_batch_small,1048576,0.01590080976486206,0.026170690059661866,0.6075808367533548
add,3D_batch_medium,1048576,0.015819599628448488,0.026867499351501466,0.588800595897825
add,3D_batch_large,8388608,0.027948319911956787,0.0397110390663147,0.7037922091457999
add,3D_batch_video,131072,0.016429619789123537,0.027921130657196046,0.5884296016103191
add,3D_odd_small,24769,0.01661281943321228,0.027456719875335694,0.605054773790934
add,3D_odd_medium,208065,0.016558419466018676,0.02771512985229492,0.5974505461192192
add,3D_odd_batch,776223,0.01676403045654297,0.02815593957901001,0.5953994328443721
mul,1D_tiny,512,0.017285239696502686,0.026394689083099367,0.6548756699532596
mul,1D_small,4096,0.01564919948577881,0.026985900402069093,0.5799028104535261
mul,1D_medium,65536,0.015892410278320314,0.026312689781188964,0.6039827326844348
mul,1D_large,1048576,0.016260019540786742,0.026851100921630858,0.6055624902771829
mul,1D_huge,16777216,0.04093306064605713,0.051946558952331544,0.7879840642306859
mul,1D_massive,67108864,0.15235596656799316,0.1628538513183594,0.935538001309873
mul,1D_odd_small,3333,0.015444799661636352,0.026223890781402588,0.5889591209169261
mul,1D_odd_medium,54321,0.015453989505767823,0.03432810068130493,0.45018481066690824
mul,1D_odd_large,1234567,0.016115609407424927,0.027765929698944092,0.5804095012182425
mul,2D_square_tiny,16384,0.015302790403366089,0.02556267023086548,0.5986381807988446
mul,2D_square_small,262144,0.0158843994140625,0.02591588020324707,0.6129214709084935
mul,2D_square_medium,4194304,0.0218121600151062,0.032078440189361575,0.6799632365647236
mul,2D_square_large,16777216,0.040880260467529295,0.051583352088928225,0.7925088000689233
mul,2D_square_huge,67108864,0.15205917358398438,0.1623414421081543,0.9366627005979181
mul,2D_wide_thin,1048576,0.015849610567092897,0.026208679676055908,0.6047466245151222
mul,2D_wide_med,2097152,0.01697482943534851,0.0272235107421875,0.6235356488773177
mul,2D_tall_thin,1048576,0.01583999991416931,0.026315488815307618,0.6019268737639881
mul,2D_tall_med,2097152,0.01696163058280945,0.027346320152282715,0.6202527611889159
mul,2D_odd_square,603729,0.01543118953704834,0.02623668909072876,0.5881530814991914
mul,2D_odd_wide,1109889,0.016070009469985963,0.02742151975631714,0.586036427331271
mul,2D_odd_tall,1109889,0.01605041027069092,0.027311520576477052,0.587679116061918
mul,2D_odd_mixed,7006652,0.025771470069885255,0.03928663015365601,0.6559857633268392
mul,3D_tiny,4096,0.02098733901977539,0.03386128902435303,0.6198033100476861
mul,3D_small,32768,0.020790131092071534,0.03403809070587158,0.6107901665731571
mul,3D_medium,262144,0.021167349815368653,0.03361248016357422,0.6297467402690407
mul,3D_large,2097152,0.01964769959449768,0.032505249977111815,0.6044469619009968
mul,3D_huge,16777216,0.04137786865234375,0.05430501937866211,0.7619529304247373
mul,3D_batch_small,1048576,0.019917709827423094,0.03288445949554444,0.605687614543939
mul,3D_batch_medium,1048576,0.019952510595321656,0.032816059589385986,0.6080105547399447
mul,3D_batch_large,8388608,0.028640739917755127,0.040967469215393064,0.6991093290916222
mul,3D_batch_video,131072,0.019916510581970213,0.032078840732574464,0.620861294458998
mul,3D_odd_small,24769,0.019601700305938722,0.031948840618133544,0.613534010207969
mul,3D_odd_medium,208065,0.01955049991607666,0.03051919937133789,0.6405967495476803
mul,3D_odd_batch,776223,0.018312469720840455,0.030543200969696045,0.5995596119414426
relu_sigmoid,1D_tiny,512,0.037354168891906736,0.030622410774230956,1.2198310958371905
relu_sigmoid,1D_small,4096,0.03636054039001465,0.029785981178283693,1.2207266288251173
relu_sigmoid,1D_medium,65536,0.03448968887329101,0.02919595956802368,1.181317188528552
relu_sigmoid,1D_large,1048576,0.034778900146484375,0.028848359584808348,1.205576353284194
relu_sigmoid,1D_huge,16777216,0.06621531963348389,0.04437116146087647,1.49230530491901
relu_sigmoid,1D_massive,67108864,0.2056865692138672,0.11518820762634277,1.7856564786656863
relu_sigmoid,1D_odd_small,3333,0.03282485008239746,0.02767353057861328,1.1861460896415303
relu_sigmoid,1D_odd_medium,54321,0.03316325902938843,0.027628319263458254,1.2003357393242082
relu_sigmoid,1D_odd_large,1234567,0.033988480567932126,0.028181140422821046,1.2060718643028479
relu_sigmoid,2D_square_tiny,16384,0.0327516508102417,0.027192308902740478,1.2044453792940306
relu_sigmoid,2D_square_small,262144,0.03309485912322998,0.027305109500885008,1.2120390552602367
relu_sigmoid,2D_square_medium,4194304,0.03923821926116943,0.02923556089401245,1.3421401218680076
