op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.013403389602899551,0.023142360150814056,0.579171247684004
add,1D_small,4096,0.013698739930987358,0.023644620086997747,0.5793596970720768
add,1D_medium,65536,0.014175358228385448,0.024086181074380875,0.5885265989079101
add,1D_large,1048576,0.015146022196859121,0.02522410126402974,0.6004583488751595
add,1D_huge,16777216,0.041290109511464834,0.05020364187657833,0.8224524749215065
add,1D_massive,67108864,0.15080578858032823,0.1628663600422442,0.925948050544092
add,1D_odd_small,3333,0.013906050007790327,0.024613381829112768,0.5649792500818485
add,1D_odd_medium,54321,0.013991878367960453,0.024041521828621626,0.5819880483315748
add,1D_odd_large,1234567,0.015193489380180836,0.02654057927429676,0.5724626136888797
add,2D_square_tiny,16384,0.014999201521277428,0.024884389713406563,0.6027554500642043
add,2D_square_small,262144,0.014573060907423496,0.0246199918910861,0.5919198093927809
add,2D_square_medium,4194304,0.02080964855849743,0.030726289842277765,0.6772587469986189
add,2D_square_large,16777216,0.0410718796774745,0.050617060624063015,0.8114236419716003
add,2D_square_huge,67108864,0.1506579713895917,0.16357603017240763,0.9210271898076973
add,2D_wide_thin,1048576,0.016557048074901104,0.027445650193840265,0.6032667456578262
add,2D_wide_med,2097152,0.016287839971482754,0.026493112090975046,0.6147952688816521
add,2D_tall_thin,1048576,0.015645569656044245,0.02570462878793478,0.6086674032572666
add,2D_tall_med,2097152,0.016367959324270487,0.026076589711010456,0.6276878804193999
add,2D_odd_square,603729,0.014673110563308,0.02513115992769599,0.5838612545351473
add,2D_odd_wide,1109889,0.015189379919320345,0.026045029517263174,0.5831968786694027
add,2D_odd_tall,1109889,0.015063099563121796,0.03088942961767316,0.48764576586754305
add,2D_odd_mixed,7006652,0.025586450938135386,0.037930551916360855,0.674560470265633
add,3D_tiny,4096,0.017947540618479252,0.029774848371744156,0.6027752146510064
add,3D_small,32768,0.017273719422519207,0.029335999861359596,0.5888232718896204
add,3D_medium,262144,0.016674620565027,0.02847428899258375,0.5856027017696552
add,3D_large,2097152,0.017107469029724598,0.028090218547731638,0.6090187230353917
add,3D_huge,16777216,0.04116332158446312,0.0518879690207541,0.793311481665406
add,3D_batch_small,1048576,0.016079619526863098,0.026274980045855045,0.6119745666333896
add,3D_batch_medium,1048576,0.015553629491478205,0.026137980166822672,0.5950585849483756
add,3D_batch_large,8388608,0.026978841051459312,0.03739223117008805,0.721509260272253
add,3D_batch_video,131072,0.014231540262699127,0.02443190896883607,0.5824980880884935
add,3D_odd_small,24769,0.014151919167488813,0.024309121072292328,0.5821649875946873
add,3D_odd_medium,208065,0.014316369779407978,0.0348415900953114,0.41089886369263373
add,3D_odd_batch,776223,0.023000750225037336,0.03427844028919935,0.670997572555381
mul,1D_tiny,512,0.021920220460742712,0.03368925070390105,0.6506591866171858
mul,1D_small,4096,0.02214576117694378,0.03351829946041107,0.6607065851625451
mul,1D_medium,65536,0.021263831295073032,0.032664400059729815,0.6509787798395253
mul,1D_large,1048576,0.020878359209746122,0.03223807085305452,0.6476305392128611
mul,1D_huge,16777216,0.04153447924181819,0.052607059478759766,0.7895229205614095
mul,1D_massive,67108864,0.15189754078164697,0.16461979830637574,0.922717330141231
mul,1D_odd_small,3333,0.019104680977761745,0.030569848604500294,0.6249517694683407
mul,1D_odd_medium,54321,0.01834162976592779,0.029708058573305607,0.6173957722841168
mul,1D_odd_large,1234567,0.019026570953428745,0.029297638684511185,0.6494233599613454
mul,2D_square_tiny,16384,0.017433171160519123,0.02792437095195055,0.6242995120827026
mul,2D_square_small,262144,0.01647020922973752,0.02706116996705532,0.6086288674801793
mul,2D_square_medium,4194304,0.0209135003387928,0.03153180005028844,0.6632510768633234
mul,2D_square_large,16777216,0.04107919055968523,0.05106372991576791,0.8044690551874558
mul,2D_square_huge,67108864,0.15087499050423503,0.16265964834019542,0.9275502070967638
mul,2D_wide_thin,1048576,0.015046761836856604,0.025985350366681814,0.5790478721483558
mul,2D_wide_med,2097152,0.015739910304546356,0.026102818083018064,0.602996590425093
mul,2D_tall_thin,1048576,0.016279530245810747,0.025885601062327623,0.628902925862634
mul,2D_tall_med,2097152,0.01592830056324601,0.04201899981126189,0.37907376745738064
mul,2D_odd_square,603729,0.029607799369841814,0.041356910951435566,0.7159093532060348
mul,2D_odd_wide,1109889,0.02900900086387992,0.04076231038197875,0.7116623319934525
mul,2D_odd_tall,1109889,0.028511350974440575,0.039872059132903814,0.7150709442771671
mul,2D_odd_mixed,7006652,0.028447750955820084,0.04098094068467617,0.69417027722005
mul,3D_tiny,4096,0.02763913944363594,0.03943881019949913,0.7008106812509003
mul,3D_small,32768,0.02673787996172905,0.0385557790286839,0.6934856624693584
mul,3D_medium,262144,0.02586947986856103,0.037374598905444145,0.6921674245657997
mul,3D_large,2097152,0.026100310496985912,0.03694305196404457,0.7065011987203565
mul,3D_huge,16777216,0.04186045844107866,0.052668650168925524,0.7947888982690563
mul,3D_batch_small,1048576,0.0239970488473773,0.03518280107527971,0.6820676044534216
mul,3D_batch_medium,1048576,0.023552479688078165,0.03398690139874816,0.6929869661182374
mul,3D_batch_large,8388608,0.028236540965735912,0.039385128766298294,0.7169340776637961
mul,3D_batch_video,131072,0.022556278854608536,0.03284438047558069,0.6867621957850231
mul,3D_odd_small,24769,0.022080368362367153,0.033233570866286755,0.6643995149123809
mul,3D_odd_medium,208065,0.021578508894890547,0.03246089909225702,0.6647538884724767
mul,3D_odd_batch,776223,0.021055717952549458,0.03195564029738307,0.6589045863766894
relu_sigmoid,1D_tiny,512,0.03957302076742053,0.031221029348671433,1.267511725045174
relu_sigmoid,1D_small,4096,0.039350681472569704,0.030602000188082457,1.2858859300280086
relu_sigmoid,1D_medium,65536,0.03727685892954469,0.029966039583086967,1.243970155822126
relu_sigmoid,1D_large,1048576,0.03645632183179259,0.029755719006061554,1.225187058137162
relu_sigmoid,1D_huge,16777216,0.064295360352844,0.044202201534062624,1.4545737117482125
relu_sigmoid,1D_massive,67108864,0.2069415501318872,0.11347003979608417,1.82375497976188
relu_sigmoid,1D_odd_small,3333,0.031040259636938572,0.026657958514988422,1.1643899745543607
relu_sigmoid,1D_odd_medium,54321,0.03106680000200868,0.025735970120877028,1.2071353772985336
relu_sigmoid,1D_odd_large,1234567,0.03170786891132593,0.02604053122922778,1.2176352560633308
relu_sigmoid,2D_square_tiny,16384,0.02989154076203704,0.024224799126386642,1.2339231630398928
relu_sigmoid,2D_square_small,262144,0.02897525206208229,0.024208270478993654,1.1969154131529185
relu_sigmoid,2D_square_medium,4194304,0.03680295078083873,0.027610890101641417,1.3329143191457946
