op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.009093666449189186,0.02954733371734619,0.30776605889994796
add,1D_small,4096,0.008440333108107248,0.034001000225543976,0.2482377886567663
add,1D_medium,65536,0.008733333398898443,0.03246766577164332,0.26898556429412246
add,1D_large,1048576,0.008680333072940508,0.028293999532858532,0.3067905992880158
add,1D_huge,16777216,0.03545433282852173,0.052454665303230286,0.6759042808407427
add,1D_massive,67108864,0.1495236655076345,0.1989116668701172,0.7517088759065528
add,1D_odd_small,3333,0.009147000188628832,0.02884099880854289,0.31715268425167825
add,1D_odd_medium,54321,0.009266666447122892,0.029507334033648174,0.31404621090322193
add,1D_odd_large,1234567,0.011427000164985657,0.029107332229614258,0.39258150059384855
add,2D_square_tiny,16384,0.008266999696691832,0.034627666076024376,0.23873973136225216
add,2D_square_small,262144,0.018520666907231014,0.034187667071819305,0.5417353242712923
add,2D_square_medium,4194304,0.010386999696493149,0.034387665490309395,0.30205597118595484
add,2D_square_large,16777216,0.03081433226664861,0.09144233663876851,0.33698102431892973
add,2D_square_huge,67108864,0.142043670018514,0.3720896641413371,0.3817458094309203
add,2D_wide_thin,1048576,0.00860000029206276,0.03174733370542526,0.2708888995800336
add,2D_wide_med,2097152,0.008920333037773768,0.030920666952927906,0.2884909646791785
add,2D_tall_thin,1048576,0.008293333152929941,0.030547666052977245,0.27148827470312265
add,2D_tall_med,2097152,0.008400000010927519,0.03064099947611491,0.2741424938659536
add,2D_odd_square,603729,0.008733333398898443,0.03174733370542526,0.2750887202034864
add,2D_odd_wide,1109889,0.008920333037773768,0.0305743341644605,0.291758865124943
add,2D_odd_tall,1109889,0.008146666611234346,0.03118766595919927,0.2612143730759488
add,2D_odd_mixed,7006652,0.014853666226069132,0.045668000976244606,0.325253260675799
add,3D_tiny,4096,0.009147000188628832,0.03681433449188868,0.2484630053721111
add,3D_small,32768,0.008186999708414078,0.032600666085879006,0.2511298292754908
add,3D_medium,262144,0.007466666400432587,0.036747666696707405,0.20318749655747806
add,3D_large,2097152,0.019160666813453037,0.03241433451573054,0.5911170813688755
add,3D_huge,16777216,0.02992066740989685,0.05376133322715759,0.5565462315354633
add,3D_batch_small,1048576,0.006947000200549762,0.031080665687719982,0.22351516760770448
