op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.013516489416360855,0.02351806964725256,0.5747278419995616
add,1D_small,4096,0.013795909471809864,0.023681421298533678,0.5825625623519518
add,1D_medium,65536,0.014173479285091162,0.02371335867792368,0.5977002025565523
add,1D_large,1048576,0.014884949196130037,0.025200920645147562,0.590651008577186
add,1D_huge,16777216,0.040905901696532965,0.05063266959041357,0.8078954166832594
add,1D_massive,67108864,0.15082509955391288,0.16260235803201795,0.9275701864312077
add,1D_odd_small,3333,0.013684039004147053,0.02456845948472619,0.5569758662586963
add,1D_odd_medium,54321,0.014011440798640251,0.024964259937405586,0.5612600106621223
add,1D_odd_large,1234567,0.015108988154679537,0.026837079785764217,0.5629892773465662
add,2D_square_tiny,16384,0.014184690080583096,0.024148221127688885,0.5874010348662335
add,2D_square_small,262144,0.014055098872631788,0.02426228951662779,0.5792981269553865
add,2D_square_medium,4194304,0.02040158025920391,0.030461749993264675,0.6697441960397829
add,2D_square_large,16777216,0.041132550686597824,0.05047453101724386,0.8149169463812453
add,2D_square_huge,67108864,0.15095318900421262,0.1627126312814653,0.9277287682914375
add,2D_wide_thin,1048576,0.014891161117702723,0.02503897063434124,0.594719381046732
add,2D_wide_med,2097152,0.015741039533168077,0.02692562062293291,0.5846119483597427
add,2D_tall_thin,1048576,0.014989310875535011,0.02612600103020668,0.5737315426958947
add,2D_tall_med,2097152,0.015934938564896584,0.026856609620153904,0.5933339609977645
add,2D_odd_square,603729,0.014637978747487068,0.025428652297705412,0.5756490189143034
add,2D_odd_wide,1109889,0.01506352098658681,0.026069919113069773,0.5778123407768816
add,2D_odd_tall,1109889,0.0151411397382617,0.02636526944115758,0.5742835199182748
add,2D_odd_mixed,7006652,0.024894250091165304,0.0353743601590395,0.7037371129610064
add,3D_tiny,4096,0.013864920474588871,0.024363850243389606,0.5690775610620369
add,3D_small,32768,0.014830369036644697,0.024485341273248196,0.6056835749660482
add,3D_medium,262144,0.014115800149738789,0.024513269308954477,0.5758432288989871
add,3D_large,2097152,0.015940440353006124,0.025940730702131987,0.614494654604931
add,3D_huge,16777216,0.04121436970308423,0.050350448582321405,0.8185501989262326
add,3D_batch_small,1048576,0.014945340808480978,0.025149029679596424,0.594271071245593
add,3D_batch_medium,1048576,0.014744040090590715,0.02554423175752163,0.5771964579145841
add,3D_batch_large,8388608,0.026769281830638647,0.03743597073480487,0.7150684570268344
add,3D_batch_video,131072,0.0154915708117187,0.026425160467624664,0.5862432067611669
add,3D_odd_small,24769,0.01559701981022954,0.02630817936733365,0.592858197918327
add,3D_odd_medium,208065,0.015568879898637533,0.026206020265817642,0.5940955452493915
add,3D_odd_batch,776223,0.01549406908452511,0.026525810826569796,0.5841129300750856
mul,1D_tiny,512,0.015005441382527351,0.024911779910326004,0.6023432061675992
mul,1D_small,4096,0.014659210573881865,0.024996499996632338,0.5864505261079284
mul,1D_medium,65536,0.015112690161913633,0.025135409086942673,0.6012510124517673
mul,1D_large,1048576,0.015252709854394197,0.02568804193288088,0.5937669322654997
mul,1D_huge,16777216,0.041132839396595955,0.050633870996534824,0.8123581821230085
mul,1D_massive,67108864,0.15077382093295455,0.16247666906565428,0.927972131629737
mul,1D_odd_small,3333,0.014215849805623293,0.024386588484048843,0.582937208085576
mul,1D_odd_medium,54321,0.014517689123749733,0.024643868673592806,0.589099435483772
mul,1D_odd_large,1234567,0.015109588857740164,0.026882749516516924,0.5620551889030823
mul,2D_square_tiny,16384,0.01426552189514041,0.024225139059126377,0.5888726525087226
mul,2D_square_small,262144,0.014408240094780922,0.024317980278283358,0.5924932880897139
mul,2D_square_medium,4194304,0.020595460664480925,0.030497298575937748,0.6753208194226968
mul,2D_square_large,16777216,0.041007359977811575,0.050814750138670206,0.8069971782977405
mul,2D_square_huge,67108864,0.15118513954803348,0.16277512069791555,0.9287975883526376
mul,2D_wide_thin,1048576,0.014742638450115919,0.025533619336783886,0.5773814615023098
mul,2D_wide_med,2097152,0.01582056051120162,0.026141530834138393,0.6051887554550344
mul,2D_tall_thin,1048576,0.014950651675462723,0.025257698725908995,0.5919245390367474
mul,2D_tall_med,2097152,0.015899380668997765,0.026584290899336338,0.5980742811309925
mul,2D_odd_square,603729,0.014587300829589367,0.025472519919276237,0.5726681488842602
mul,2D_odd_wide,1109889,0.014995420351624489,0.02672370057553053,0.561128138269705
mul,2D_odd_tall,1109889,0.015070128720253706,0.026245079934597015,0.5742077660959162
mul,2D_odd_mixed,7006652,0.025174671318382025,0.0374521897174418,0.6721815602321903
mul,3D_tiny,4096,0.018796860240399837,0.03001586999744177,0.6262307320094963
mul,3D_small,32768,0.01860976917669177,0.02993894973769784,0.621590581491212
mul,3D_medium,262144,0.018346270080655813,0.029826289974153042,0.6151039937100585
mul,3D_large,2097152,0.0188196892850101,0.030336258932948112,0.6203694834820287
mul,3D_huge,16777216,0.04170360043644905,0.052386620081961155,0.7960735082966213
mul,3D_batch_small,1048576,0.017878469079732895,0.029737860895693302,0.6012022566936579
mul,3D_batch_medium,1048576,0.017614969983696938,0.029502499382942915,0.5970670401532543
mul,3D_batch_large,8388608,0.027555760461837053,0.03908255137503147,0.7050655469602095
mul,3D_batch_video,131072,0.017443811520934105,0.02918852958828211,0.5976255661723027
mul,3D_odd_small,24769,0.01742808148264885,0.028823369648307562,0.6046510763765673
mul,3D_odd_medium,208065,0.01760415965691209,0.02865942195057869,0.6142538285409007
mul,3D_odd_batch,776223,0.01747224945574999,0.028816259000450373,0.606333023848686
relu_sigmoid,1D_tiny,512,0.03381820861250162,0.027775089256465435,1.2175733550389753
relu_sigmoid,1D_small,4096,0.03375031054019928,0.027818160597234964,1.2132473828465118
relu_sigmoid,1D_medium,65536,0.034171349834650755,0.02726363018155098,1.2533675672352012
relu_sigmoid,1D_large,1048576,0.033611401449888945,0.027613549027591944,1.2172068652350279
relu_sigmoid,1D_huge,16777216,0.06481956923380494,0.04282259149476886,1.5136769394660106
relu_sigmoid,1D_massive,67108864,0.2073480491526425,0.11355068068951368,1.8260396846021807
relu_sigmoid,1D_odd_small,3333,0.030986929778009653,0.026391111314296722,1.1741426652701534
relu_sigmoid,1D_odd_medium,54321,0.031341779977083206,0.026565969455987215,1.1797717387655755
relu_sigmoid,1D_odd_large,1234567,0.03271654946729541,0.026689961086958647,1.2257998189169896
