op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.014110820047790185,0.024814009957481176,0.5686634313425797
add,1D_small,4096,0.014297000016085804,0.023868290008977056,0.5989955715599479
add,1D_medium,65536,0.01481147002778016,0.024860280100256205,0.5957885417239333
add,1D_large,1048576,0.015816079976502806,0.025565240066498518,0.6186556408374466
add,1D_huge,16777216,0.04190930994809605,0.050694219971774146,0.8267078568608135
add,1D_massive,67108864,0.15207664997433312,0.15401565993670374,0.9874103064378811
add,1D_odd_small,3333,0.014319330075522885,0.024597479932708666,0.5821462245195963
add,1D_odd_medium,54321,0.014568799961125478,0.02538726999773644,0.5738624106658357
add,1D_odd_large,1234567,0.01586755010066554,0.02661210994119756,0.5962529891739765
add,2D_square_tiny,16384,0.01490751004894264,0.024675400054547936,0.6041446143117355
add,2D_square_small,262144,0.015041809965623543,0.02527030010242015,0.5952366970182115
add,2D_square_medium,4194304,0.021689809946110472,0.03134193000732921,0.6920381080883781
add,2D_square_large,16777216,0.040596939943498,0.05068149999715388,0.8010208842630507
add,2D_square_huge,67108864,0.1523725999868475,0.15553283999906853,0.9796812042251658
add,2D_wide_thin,1048576,0.0157627000589855,0.027090140065411106,0.5818611502533881
add,2D_wide_med,2097152,0.016604470001766458,0.027653270080918446,0.6004523137111376
add,2D_tall_thin,1048576,0.015747879951959476,0.026804399967659265,0.5875110045723841
add,2D_tall_med,2097152,0.01672225000220351,0.027430150075815618,0.6096302774860514
add,2D_odd_square,603729,0.015309820009861143,0.02630916002090089,0.5819197571377612
add,2D_odd_wide,1109889,0.01581688004080206,0.026654179964680225,0.5934108669544964
add,2D_odd_tall,1109889,0.015837310056667775,0.02713120004045777,0.5837305402286422
add,2D_odd_mixed,7006652,0.025812910025706515,0.037359269917942584,0.6909372180560016
add,3D_tiny,4096,0.017357699980493635,0.027891339996131137,0.6223329529130316
add,3D_small,32768,0.016582629905315116,0.02722012999583967,0.6092046550787821
add,3D_medium,262144,0.016278479888569564,0.026728090015240014,0.6090401476232602
add,3D_large,2097152,0.016892099956749007,0.02736013993853703,0.6173981563945261
add,3D_huge,16777216,0.04052261996548623,0.050974939949810505,0.7949517940655635
add,3D_batch_small,1048576,0.016047130047809333,0.026577759999781847,0.6037803805866653
add,3D_batch_medium,1048576,0.015733250038465485,0.026301150064682588,0.5981962765800203
add,3D_batch_large,8388608,0.028224029956618324,0.038043090025894344,0.7418963585084021
add,3D_batch_video,131072,0.015153679996728897,0.025091819989029318,0.603929089374721
add,3D_odd_small,24769,0.015164399956120178,0.02492037005140446,0.60851423653982
add,3D_odd_medium,208065,0.014924040006008,0.025355419929837808,0.5885936832166465
add,3D_odd_batch,776223,0.015494789986405523,0.02631526003824547,0.5888138655626455
mul,1D_tiny,512,0.014315529988380149,0.02442091004922986,0.5861996936036217
mul,1D_small,4096,0.014220179873518646,0.02418546995613724,0.5879637608575876
mul,1D_medium,65536,0.014831799926469103,0.032737220026319847,0.45305618236810374
mul,1D_large,1048576,0.020720059983432293,0.031363849993795156,0.6606350938271746
mul,1D_huge,16777216,0.041157579980790615,0.052480209997156635,0.784249529165766
mul,1D_massive,67108864,0.15258491999702528,0.15662709003663622,0.9741923952065671
mul,1D_odd_small,3333,0.019554600003175437,0.030970069929026067,0.6314031595016931
mul,1D_odd_medium,54321,0.019509130070218816,0.030379569943761453,0.6421792706853338
mul,1D_odd_large,1234567,0.01786766995792277,0.029600800044136122,0.6036211835923784
mul,2D_square_tiny,16384,0.01758334008627571,0.030406919977394864,0.578267713380623
mul,2D_square_small,262144,0.017461050010751933,0.028233449993422255,0.618452580709051
mul,2D_square_medium,4194304,0.021671479917131364,0.03245308995246887,0.6677786290572527
mul,2D_square_large,16777216,0.0406180699064862,0.051977550028823316,0.7814541063201729
mul,2D_square_huge,67108864,0.15261144988471642,0.15607416004058905,0.9778136870640719
mul,2D_wide_thin,1048576,0.016896510060178116,0.027904349990421906,0.6055152714891333
mul,2D_wide_med,2097152,0.016932049911702052,0.02741581993177533,0.6176014415705131
mul,2D_tall_thin,1048576,0.01619464994291775,0.027045260067097843,0.5987980852371059
mul,2D_tall_med,2097152,0.016763500025263056,0.02708312007598579,0.6189648747349095
mul,2D_odd_square,603729,0.01606955993338488,0.026328189997002482,0.6103556657413378
mul,2D_odd_wide,1109889,0.015867059992160648,0.02679388999240473,0.5921894878518381
mul,2D_odd_tall,1109889,0.01595568988705054,0.026711160026025027,0.5973417055457234
mul,2D_odd_mixed,7006652,0.025619820080464706,0.03572572008124553,0.7171253657645382
mul,3D_tiny,4096,0.015046819898998365,0.024604490026831627,0.6115477249310814
mul,3D_small,32768,0.014970110059948638,0.025427030050195754,0.5887478809123989
mul,3D_medium,262144,0.01491832997999154,0.02517304994398728,0.5926310086853367
mul,3D_large,2097152,0.01662980008404702,0.027464900049380958,0.6054928310005572
mul,3D_huge,16777216,0.040656229975866154,0.05063642995082773,0.8029047469449723
mul,3D_batch_small,1048576,0.015678969939472154,0.037734240031568334,0.4155104204127387
mul,3D_batch_medium,1048576,0.02582311994046904,0.037051399995107204,0.6969539597391488
mul,3D_batch_large,8388608,0.029558739915955812,0.03998061001766473,0.7393268862805196
