op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.014054989442229271,0.024252769071608782,0.5795210188465687
add,1D_small,4096,0.014303659554570913,0.024960930459201336,0.5730419215722049
add,1D_medium,65536,0.014838268980383873,0.025019319728016853,0.5930724392865027
add,1D_large,1048576,0.015650999266654253,0.026150529738515615,0.5984964520088782
add,1D_huge,16777216,0.04036265891045332,0.05027659935876727,0.8028120323419378
add,1D_massive,67108864,0.15373419970273972,0.15518847852945328,0.9906289510632869
add,1D_odd_small,3333,0.014224150218069553,0.02450144151225686,0.5805434023526295
add,1D_odd_medium,54321,0.015933930408209562,0.025027331430464983,0.6366611818954733
add,1D_odd_large,1234567,0.015873729716986418,0.0272382702678442,0.582773045457514
add,2D_square_tiny,16384,0.015493058599531649,0.025250969920307398,0.6135629105902891
add,2D_square_small,262144,0.015246979892253876,0.02515423111617565,0.6061397711516282
add,2D_square_medium,4194304,0.02165585057809949,0.031016161665320396,0.6982118165289678
add,2D_square_large,16777216,0.04166312050074339,0.05034430883824825,0.8275636603653306
add,2D_square_huge,67108864,0.15286016976460814,0.15524097019806504,0.9846638395107984
add,2D_wide_thin,1048576,0.015533028636127712,0.027317390777170658,0.5686131872121835
add,2D_wide_med,2097152,0.016614049673080444,0.027948140632361174,0.5944599281800887
add,2D_tall_thin,1048576,0.01598299015313387,0.026555240619927645,0.6018770600459133
add,2D_tall_med,2097152,0.016728020273149014,0.027837869711220264,0.6009087781026096
add,2D_odd_square,603729,0.015380489639937878,0.02621492836624384,0.5867072923129885
add,2D_odd_wide,1109889,0.01740383915603161,0.027514679823070765,0.6325292268688758
add,2D_odd_tall,1109889,0.015870730858296156,0.026601511053740978,0.5966101258772009
add,2D_odd_mixed,7006652,0.026488739531487226,0.03501689061522484,0.7564560720868319
add,3D_tiny,4096,0.014189188368618488,0.03149789059534669,0.45048059093565823
add,3D_small,32768,0.0187775120139122,0.031075051520019766,0.6042632625022356
add,3D_medium,262144,0.016996730118989944,0.029014248866587877,0.585806311827806
add,3D_large,2097152,0.018657539039850235,0.028970178682357073,0.6440256804909779
add,3D_huge,16777216,0.04127312917262316,0.05244558211416006,0.7869705608907639
add,3D_batch_small,1048576,0.016925919335335493,0.02767873927950859,0.6115133772680992
add,3D_batch_medium,1048576,0.01648956211283803,0.026879720389842987,0.6134573527434803
add,3D_batch_large,8388608,0.02757818903774023,0.0381513312458992,0.7228630859559991
