op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.013678539544343948,0.02324647968634963,0.5884133739344632
add,1D_small,4096,0.013827669899910688,0.023560349363833666,0.5869042808480958
add,1D_medium,65536,0.014107280876487494,0.023875029291957617,0.5908801494639245
add,1D_large,1048576,0.014823970850557089,0.025386009365320206,0.5839425424150397
add,1D_huge,16777216,0.04559461027383804,0.050637111999094486,0.9004188523755736
add,1D_massive,67108864,0.15583103988319635,0.1656558783724904,0.940691277690719
add,1D_odd_small,3333,0.013877139426767826,0.02404587808996439,0.5771109449548231
add,1D_odd_medium,54321,0.014053110498934984,0.028127541299909353,0.4996210066530157
add,1D_odd_large,1234567,0.015007050242275,0.026102489791810513,0.5749279230437
add,2D_square_tiny,16384,0.013915500603616238,0.02399832010269165,0.5798531123874573
add,2D_square_small,262144,0.014207239728420973,0.02429175889119506,0.5848584201768369
add,2D_square_medium,4194304,0.020679798908531666,0.03199598053470254,0.6463248996573976
add,2D_square_large,16777216,0.040456950664520264,0.0513348588719964,0.7880989945915654
add,2D_square_huge,67108864,0.15096369897946715,0.16585907898843288,0.9101925556333004
add,2D_wide_thin,1048576,0.014717411249876022,0.02569486852735281,0.5727762815446586
add,2D_wide_med,2097152,0.01568926963955164,0.027261539362370968,0.5755093074900788
add,2D_tall_thin,1048576,0.014840099029242992,0.025715609081089497,0.5770852629796728
add,2D_tall_med,2097152,0.01578963128849864,0.027182409539818764,0.5808768080463523
add,2D_odd_square,603729,0.01451489981263876,0.025331431534141302,0.5729995872154248
add,2D_odd_wide,1109889,0.015017359983175993,0.025921720080077648,0.5793350108242897
add,2D_odd_tall,1109889,0.015061930753290653,0.02578721148893237,0.5840852842795776
add,2D_odd_mixed,7006652,0.02510358113795519,0.03495704848319292,0.7181264502357743
add,3D_tiny,4096,0.013884450308978558,0.023920689709484577,0.5804368719131605
add,3D_small,32768,0.014149048365652561,0.02417387906461954,0.585303183151969
add,3D_medium,262144,0.013958660420030355,0.024542128667235374,0.5687632319630721
add,3D_large,2097152,0.015818970277905464,0.02711131004616618,0.5834823271530706
add,3D_huge,16777216,0.039527048356831074,0.05083370953798294,0.7775755245108852
add,3D_batch_small,1048576,0.014814948663115501,0.025923820212483406,0.5714801499811931
add,3D_batch_medium,1048576,0.014694170095026493,0.02576286904513836,0.5703623330647403
add,3D_batch_large,8388608,0.02673483919352293,0.03666703123599291,0.7291247284639617
add,3D_batch_video,131072,0.014100880362093449,0.02696879906579852,0.522859038983905
add,3D_odd_small,24769,0.014150950592011213,0.023869718424975872,0.5928411194496743
add,3D_odd_medium,208065,0.014199931174516678,0.024297658819705248,0.5844156130384308
add,3D_odd_batch,776223,0.014689259696751833,0.02517359098419547,0.5835186448359342
mul,1D_tiny,512,0.01346140867099166,0.02360252197831869,0.5703377242210527
mul,1D_small,4096,0.013743939343839884,0.023881529923528433,0.5755049776061103
mul,1D_medium,65536,0.014183809980750084,0.023943830747157335,0.59237847654908
mul,1D_large,1048576,0.014812150038778782,0.025534129235893488,0.5800922327109259
mul,1D_huge,16777216,0.04107658052816987,0.05074908025562763,0.8094054182117879
mul,1D_massive,67108864,0.15054387040436268,0.16667802119627595,0.9032016898441931
mul,1D_odd_small,3333,0.01712774857878685,0.023914179764688015,0.7162172713980307
mul,1D_odd_medium,54321,0.013846398796886206,0.024207630194723606,0.5719848942464523
mul,1D_odd_large,1234567,0.015016659162938595,0.025959471240639687,0.5784655251155477
mul,2D_square_tiny,16384,0.014089259784668684,0.02422295045107603,0.5816492013689774
mul,2D_square_small,262144,0.014100968837738037,0.0242972606793046,0.5803522061130396
mul,2D_square_medium,4194304,0.02042382024228573,0.031890429090708494,0.6404372981057302
mul,2D_square_large,16777216,0.04097172990441322,0.050739969592541456,0.8074843212053457
mul,2D_square_huge,67108864,0.15086284838616848,0.16633350169286132,0.9069901544232517
mul,2D_wide_thin,1048576,0.014756668824702501,0.025778200943022966,0.5724475830302846
mul,2D_wide_med,2097152,0.015596831217408182,0.02723058918491006,0.5727687752731854
mul,2D_tall_thin,1048576,0.01497569028288126,0.026045211125165224,0.5749882468186849
mul,2D_tall_med,2097152,0.015892290975898504,0.027145962230861187,0.585438484027329
mul,2D_odd_square,603729,0.01453873934224248,0.025118801277130842,0.5787990908419315
mul,2D_odd_wide,1109889,0.015010552015155554,0.025805740151554346,0.5816749268573654
mul,2D_odd_tall,1109889,0.015080850571393967,0.025860529858618975,0.5831609272447957
mul,2D_odd_mixed,7006652,0.025108589325100183,0.034910079557448626,0.7192360958038224
mul,3D_tiny,4096,0.013611640315502882,0.0243661692366004,0.5586286536603731
mul,3D_small,32768,0.014090260956436396,0.024227460380643606,0.5815822515055573
mul,3D_medium,262144,0.014141539577394724,0.02411839086562395,0.586338435933996
mul,3D_large,2097152,0.015875159297138453,0.02728377003222704,0.5818535810259006
mul,3D_huge,16777216,0.041040030773729086,0.05098362918943167,0.8049648764948303
mul,3D_batch_small,1048576,0.01824432983994484,0.02551930956542492,0.714922548871124
mul,3D_batch_medium,1048576,0.014730629045516253,0.025635180063545704,0.5746255344804003
mul,3D_batch_large,8388608,0.02674786141142249,0.03654744941741228,0.7318667058248672
mul,3D_batch_video,131072,0.014100580010563135,0.02399971941486001,0.5875310359600462
mul,3D_odd_small,24769,0.014023871626704931,0.024165059439837933,0.5803367321160202
mul,3D_odd_medium,208065,0.014157360419631004,0.024466619361191988,0.5786398280298122
mul,3D_odd_batch,776223,0.014611450023949146,0.025232278276234865,0.5790777140291373
relu_sigmoid,1D_tiny,512,0.027577909640967846,0.0234892382286489,1.174065730549412
relu_sigmoid,1D_small,4096,0.027701000217348337,0.023496360518038273,1.1789485523122674
relu_sigmoid,1D_medium,65536,0.028398558497428894,0.023988999892026186,1.1838158583204805
relu_sigmoid,1D_large,1048576,0.030188150703907013,0.025183099787682295,1.1987464195600264
relu_sigmoid,1D_huge,16777216,0.06627971073612571,0.042514950037002563,1.5589742120933852
relu_sigmoid,1D_massive,67108864,0.20669759949669242,0.11620044941082597,1.7788020661255306
relu_sigmoid,1D_odd_small,3333,0.02764382166787982,0.02362104831263423,1.1703046072300662
relu_sigmoid,1D_odd_medium,54321,0.028348881751298904,0.02347772940993309,1.2074797036933607
relu_sigmoid,1D_odd_large,1234567,0.03066497854888439,0.025799230206757784,1.1886005242455677
relu_sigmoid,2D_square_tiny,16384,0.028465348295867443,0.023625551257282495,1.2048543539102858
relu_sigmoid,2D_square_small,262144,0.0286576384678483,0.024016238749027252,1.193260891820916
relu_sigmoid,2D_square_medium,4194304,0.03695136168971658,0.02787065925076604,1.3258158465950514
relu_sigmoid,2D_square_large,16777216,0.06414829986169934,0.0422424403950572,1.5185746671303904
relu_sigmoid,2D_square_huge,67108864,0.20686405943706632,0.11626513907685876,1.7792440716070173
relu_sigmoid,2D_wide_thin,1048576,0.029991259798407555,0.02519040834158659,1.1905825182236243
relu_sigmoid,2D_wide_med,2097152,0.0319833611138165,0.02691461006179452,1.1883271219751799
relu_sigmoid,2D_tall_thin,1048576,0.029950588941574097,0.025305580347776413,1.1835566910523685
relu_sigmoid,2D_tall_med,2097152,0.03218888072296977,0.027077961713075638,1.188748291472254
relu_sigmoid,2D_odd_square,603729,0.02956742187961936,0.02466080943122506,1.1989639659670552
relu_sigmoid,2D_odd_wide,1109889,0.030348889995366335,0.02526351949200034,1.2012930346057393
relu_sigmoid,2D_odd_tall,1109889,0.030197070445865393,0.025389008224010468,1.189375740061714
relu_sigmoid,2D_odd_mixed,7006652,0.0437852693721652,0.031597178895026445,1.3857335022734332
relu_sigmoid,3D_tiny,4096,0.027810269966721535,0.023784588556736708,1.1692558776193167
relu_sigmoid,3D_small,32768,0.028569810092449188,0.02365620108321309,1.2077091326689344
relu_sigmoid,3D_medium,262144,0.028746079187840223,0.023881439119577408,1.203699619771863
relu_sigmoid,3D_large,2097152,0.03225687891244888,0.027088471688330173,1.1907972987027275
relu_sigmoid,3D_huge,16777216,0.06412897957488894,0.04233519081026316,1.514791320117126
relu_sigmoid,3D_batch_small,1048576,0.030204178765416145,0.025287959724664688,1.1944094776438767
relu_sigmoid,3D_batch_medium,1048576,0.030071681831032038,0.025250499602407217,1.1909341321771392
relu_sigmoid,3D_batch_large,8388608,0.04647593013942242,0.032877607736736536,1.4136043750984804
relu_sigmoid,3D_batch_video,131072,0.028808580245822668,0.02367552137002349,1.2168086943292555
relu_sigmoid,3D_odd_small,24769,0.028806470800191164,0.023605520837008953,1.2203276936397063
relu_sigmoid,3D_odd_medium,208065,0.028810969088226557,0.024036469403654337,1.1986356483721499
relu_sigmoid,3D_odd_batch,776223,0.029802380595356226,0.025017550215125084,1.1912589497807158
gelu,1D_tiny,512,0.013992420863360167,0.023410620633512735,0.5976954256107913
gelu,1D_small,4096,0.014337031170725822,0.02386690815910697,0.600707518340837
gelu,1D_medium,65536,0.01449286937713623,0.02373041119426489,0.6107298039841312
gelu,1D_large,1048576,0.015143449418246746,0.025107190012931824,0.6031519023214821
gelu,1D_huge,16777216,0.0327737582847476,0.04292026860639453,0.7635962995782548
gelu,1D_massive,67108864,0.101685740519315,0.1157310395501554,0.8786384440558537
gelu,1D_odd_small,3333,0.013985901605337858,0.023678429424762726,0.5906600203268341
gelu,1D_odd_medium,54321,0.01446171896532178,0.024087950587272644,0.6003714974806915
gelu,1D_odd_large,1234567,0.015842400025576353,0.025669638998806477,0.6171648937607948
gelu,2D_square_tiny,16384,0.014414151664823294,0.023818640038371086,0.6051626642664125
gelu,2D_square_small,262144,0.014582900330424309,0.02418869873508811,0.602880729142753
gelu,2D_square_medium,4194304,0.01911463914439082,0.02868809038773179,0.6662917916824826
gelu,2D_square_large,16777216,0.03278336953371763,0.042921670246869326,0.7637952890733283
gelu,2D_square_huge,67108864,0.10124157881364226,0.11625163024291396,0.8708830887110366
gelu,2D_wide_thin,1048576,0.015398040413856506,0.02545301103964448,0.6049594835704586
gelu,2D_wide_med,2097152,0.016540060751140118,0.027143650222569704,0.609352854738277
gelu,2D_tall_thin,1048576,0.015467940829694271,0.025522811338305473,0.6060437709884835
gelu,2D_tall_med,2097152,0.01704901922494173,0.027292578015476465,0.6246760278664021
gelu,2D_odd_square,603729,0.014919419772922993,0.024754260666668415,0.602701085434233
gelu,2D_odd_wide,1109889,0.015598840545862911,0.02568705938756466,0.6072645494569321
