op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.013034680159762502,0.023716199211776257,0.5496108395518176
add,1D_small,4096,0.01328444923274219,0.023954659700393677,0.554566393298581
add,1D_medium,65536,0.013816059799864888,0.024244399974122643,0.5698660232718283
add,1D_large,1048576,0.015913730021566153,0.026203859597444534,0.6073048118116958
add,1D_huge,16777216,0.04062984022311866,0.0526611995883286,0.7715327516413722
add,1D_massive,67108864,0.15078102005645633,0.15818919986486435,0.9531688647851018
add,1D_odd_small,3333,0.0131088902708143,0.023382590152323246,0.5606260976828449
add,1D_odd_medium,54321,0.013740439899265766,0.024112999672070146,0.5698353620923068
add,1D_odd_large,1234567,0.014780720230191946,0.026341460179537535,0.5611200035780038
add,2D_square_tiny,16384,0.014346359530463815,0.025860340101644397,0.5547629874191625
add,2D_square_small,262144,0.013955270405858755,0.02409607986919582,0.5791510686225368
add,2D_square_medium,4194304,0.0204589799977839,0.03021962009370327,0.6770098344832219
add,2D_square_large,16777216,0.041143810376524925,0.05956141045317054,0.6907796518498125
add,2D_square_huge,67108864,0.1510695496108383,0.1580308610573411,0.9559496708432355
add,2D_wide_thin,1048576,0.014640099834650755,0.02481175004504621,0.5900470465836296
add,2D_wide_med,2097152,0.015919329598546028,0.026561699341982603,0.5993340032045474
add,2D_tall_thin,1048576,0.014759680489078164,0.0250160600990057,0.5900081959614739
add,2D_tall_med,2097152,0.01567224971950054,0.02588107017800212,0.6055487509485342
add,2D_odd_square,603729,0.014275950379669666,0.028443739283829927,0.5019013230720142
add,2D_odd_wide,1109889,0.01499854028224945,0.026145969750359654,0.5736463564157201
add,2D_odd_tall,1109889,0.01491280971094966,0.026342460187152028,0.5661130207657318
add,2D_odd_mixed,7006652,0.02508446923457086,0.03490217961370945,0.7187078145892577
add,3D_tiny,4096,0.013271330390125513,0.023955260403454304,0.554004847645564
add,3D_small,32768,0.015134550631046295,0.024180099135264754,0.6259093706102203
add,3D_medium,262144,0.014005339471623302,0.024245399981737137,0.5776493471822627
add,3D_large,2097152,0.015619579935446383,0.026154080405831337,0.5972138837641497
add,3D_huge,16777216,0.0397004303522408,0.04979977966286242,0.7972009237994062
add,3D_batch_small,1048576,0.014612959930673242,0.024788820883259177,0.5894979837682366
add,3D_batch_medium,1048576,0.014537750976160169,0.02461925963871181,0.5905031747299468
add,3D_batch_large,8388608,0.02722088946029544,0.03781358012929559,0.7198707281145909
add,3D_batch_video,131072,0.015291980234906076,0.03012147033587098,0.5076770842987436
add,3D_odd_small,24769,0.015412269858643414,0.025839200243353844,0.5964685328295963
add,3D_odd_medium,208065,0.015154279535636306,0.02615399076603353,0.5794251313767891
add,3D_odd_batch,776223,0.01504580955952406,0.029002079972997308,0.5187838104554093
mul,1D_tiny,512,0.01458892016671598,0.024910499341785908,0.5856534614801526
mul,1D_small,4096,0.014111599884927273,0.024824680294841528,0.5684504177828066
mul,1D_medium,65536,0.014841709053143859,0.027569419471547008,0.5383395565677844
mul,1D_large,1048576,0.014920919202268124,0.025329840136691928,0.589064878489075
mul,1D_huge,16777216,0.039429119788110256,0.04965266096405685,0.7940988261767616
mul,1D_massive,67108864,0.15128066996112466,0.15826240996830165,0.9558850392296228
mul,1D_odd_small,3333,0.013756059342995286,0.024564879713580012,0.5599888744983608
mul,1D_odd_medium,54321,0.01428165938705206,0.024388310266658664,0.5855944602515805
mul,1D_odd_large,1234567,0.01494657015427947,0.026618579868227243,0.56150892452832
mul,2D_square_tiny,16384,0.014148961054161191,0.024091670056805015,0.587296813413092
mul,2D_square_small,262144,0.014218459837138653,0.024407749297097325,0.5825387529209657
mul,2D_square_medium,4194304,0.020675311097875237,0.0306283391546458,0.6750385972116657
mul,2D_square_large,16777216,0.03938476089388132,0.049827719340100884,0.7904186949649296
mul,2D_square_huge,67108864,0.1512056600768119,0.15767832985147834,0.9589501627727588
mul,2D_wide_thin,1048576,0.015977619914337993,0.024825979489833117,0.6435846739050616
mul,2D_wide_med,2097152,0.01599665032699704,0.02644641906954348,0.6048701824217586
mul,2D_tall_thin,1048576,0.014650420052930713,0.024903699522837996,0.5882828789953681
mul,2D_tall_med,2097152,0.01575108035467565,0.025941459462046623,0.6071778797842928
mul,2D_odd_square,603729,0.014326019445434213,0.02621746971271932,0.5464302849364594
mul,2D_odd_wide,1109889,0.014700689353048801,0.02619073959067464,0.5612934030424657
mul,2D_odd_tall,1109889,0.01482518040575087,0.025827990612015128,0.5739966623208477
mul,2D_odd_mixed,7006652,0.02619153936393559,0.03857363015413284,0.6790011533599304
mul,3D_tiny,4096,0.01814289018511772,0.03025398007594049,0.5996860624478918
mul,3D_small,32768,0.019601400708779693,0.030478310072794557,0.6431262318010285
mul,3D_medium,262144,0.017784839728847146,0.029359220061451197,0.6057667639542894
mul,3D_large,2097152,0.018866279860958457,0.03167481976561248,0.5956239056943422
mul,3D_huge,16777216,0.039769839495420456,0.052246970590204,0.7611893866029634
mul,3D_batch_small,1048576,0.01773667987436056,0.029860780341550708,0.5939791147949443
mul,3D_batch_medium,1048576,0.017395359463989735,0.028922760393470526,0.6014418827020686
mul,3D_batch_large,8388608,0.028185149421915412,0.03915930981747806,0.7197560312805992
mul,3D_batch_video,131072,0.017261760076507926,0.02894058940000832,0.5964550285386712
mul,3D_odd_small,24769,0.017139469273388386,0.02898394945077598,0.5913434710647936
mul,3D_odd_medium,208065,0.017239329172298312,0.028492510318756104,0.6050477469143873
mul,3D_odd_batch,776223,0.01707416959106922,0.029986370354890823,0.5693976759772927
relu_sigmoid,1D_tiny,512,0.03340492956340313,0.027697010664269328,1.206084294378286
relu_sigmoid,1D_small,4096,0.03318670089356601,0.030259080231189728,1.096751806069724
relu_sigmoid,1D_medium,65536,0.0363240297883749,0.02916824072599411,1.2453280994764866
relu_sigmoid,1D_large,1048576,0.03572453046217561,0.028195560444146395,1.2670267907227317
relu_sigmoid,1D_huge,16777216,0.06559181027114391,0.04476207890547812,1.465343252033734
relu_sigmoid,1D_massive,67108864,0.21579907042905688,0.1157586497720331,1.8642155109275749
relu_sigmoid,1D_odd_small,3333,0.03541976911947131,0.028112540021538734,1.259927743716294
relu_sigmoid,1D_odd_medium,54321,0.03397278022021055,0.02778553985990584,1.2226784288338703
relu_sigmoid,1D_odd_large,1234567,0.03476227982901037,0.027860759291797876,1.24771473257171
relu_sigmoid,2D_square_tiny,16384,0.033717299811542034,0.03602028009481728,0.9360643427199056
relu_sigmoid,2D_square_small,262144,0.033421849366277456,0.02725124009884894,1.2264340721760092
relu_sigmoid,2D_square_medium,4194304,0.041048069251701236,0.029941300163045526,1.3709514626343458
relu_sigmoid,2D_square_large,16777216,0.06497008027508855,0.04342415020801127,1.4961739023991838
relu_sigmoid,2D_square_huge,67108864,0.20713809062726796,0.11476003914140165,1.8049670615051172
relu_sigmoid,2D_wide_thin,1048576,0.03281995072029531,0.02676330041140318,1.2263043128384696
relu_sigmoid,2D_wide_med,2097152,0.03669570083729923,0.027433409122750163,1.33762816983865
relu_sigmoid,2D_tall_thin,1048576,0.03269825945608318,0.026798259932547808,1.2201635307063177
relu_sigmoid,2D_tall_med,2097152,0.03391970065422356,0.026836309116333723,1.2639480528855058
relu_sigmoid,2D_odd_square,603729,0.031953040743246675,0.025955080054700375,1.2310900477249767
relu_sigmoid,2D_odd_wide,1109889,0.03212400013580918,0.026906420243903995,1.1939157957323328
relu_sigmoid,2D_odd_tall,1109889,0.0322282500565052,0.026653840905055404,1.209140932869923
relu_sigmoid,2D_odd_mixed,7006652,0.045866239815950394,0.03504690947011113,1.3087099692789246
relu_sigmoid,3D_tiny,4096,0.030162029433995485,0.024637189926579595,1.2242479570064715
relu_sigmoid,3D_small,32768,0.03053520107641816,0.025158479111269116,1.2137141097190043
relu_sigmoid,3D_medium,262144,0.030738810310140252,0.02540996065363288,1.209714990477386
relu_sigmoid,3D_large,2097152,0.033810139866545796,0.027742779348045588,1.2187005289694466
relu_sigmoid,3D_huge,16777216,0.06486220983788371,0.04608656978234649,1.4073993821672806
