op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.0041893100738525394,0.013749979734420777,0.3046775453323252
add,1D_small,4096,0.0038989099860191347,0.013520369529724121,0.28837303429077876
add,1D_medium,65536,0.00414451003074646,0.013813979625701904,0.30002288573202324
add,1D_large,1048576,0.003882110118865967,0.013706779479980469,0.28322554722179705
add,1D_huge,16777216,0.02914880037307739,0.02877439022064209,1.0130119230873122
add,1D_massive,67108864,0.1379409885406494,0.14423195838928224,0.9563829686645903
add,1D_odd_small,3333,0.0048921298980712895,0.014346389770507813,0.3410007657904393
add,1D_odd_medium,54321,0.0044581198692321775,0.014010779857635498,0.31819212881305975
add,1D_odd_large,1234567,0.004484120011329651,0.014049580097198486,0.31916398784215577
add,2D_square_tiny,16384,0.004514119923114777,0.014598400592803954,0.30922017069047547
add,2D_square_small,262144,0.0052173399925231935,0.014381200075149536,0.3627889164506282
add,2D_square_medium,4194304,0.008651040196418762,0.014381990432739258,0.6015189786752657
add,2D_square_large,16777216,0.029361610412597657,0.02881839990615845,1.0188494332859586
add,2D_square_huge,67108864,0.1371381664276123,0.14410676002502443,0.9516428403761072
add,2D_wide_thin,1048576,0.004537320137023926,0.014402799606323242,0.31503042887800176
add,2D_wide_med,2097152,0.004436520040035248,0.014454799890518188,0.3069236567533142
add,2D_tall_thin,1048576,0.004345720112323761,0.014481199979782105,0.300093923044432
add,2D_tall_med,2097152,0.0044881200790405276,0.014320800304412842,0.31339869166791945
add,2D_odd_square,603729,0.004416120052337646,0.014316400289535522,0.3084658128458157
add,2D_odd_wide,1109889,0.0043493199348449705,0.014294799566268921,0.30425889601893763
add,2D_odd_tall,1109889,0.00440531998872757,0.014150789976119994,0.31131265435793465
add,2D_odd_mixed,7006652,0.013291959762573241,0.014519599676132202,0.9154494654851266
add,3D_tiny,4096,0.004461719989776612,0.014388400316238403,0.31009145504112934
add,3D_small,32768,0.004476520121097565,0.014332799911499024,0.31232698068338405
add,3D_medium,262144,0.004893740117549897,0.014111590385437012,0.3467887023279939
add,3D_large,2097152,0.004499320089817047,0.014305590391159058,0.3145148132157939
add,3D_huge,16777216,0.029566009044647217,0.028850390911102294,1.024804451896336
add,3D_batch_small,1048576,0.004439719915390015,0.01411998987197876,0.3144279815809696
add,3D_batch_medium,1048576,0.004421719908714294,0.014331990480422973,0.3085209911878059
add,3D_batch_large,8388608,0.015575629472732545,0.014989620447158814,1.0390943204759266
add,3D_batch_video,131072,0.0044061198830604555,0.014289189577102662,0.30835337856535455
add,3D_odd_small,24769,0.004528529942035675,0.014257190227508544,0.3176313053113439
add,3D_odd_medium,208065,0.004512920081615448,0.014502799510955811,0.31117578907481036
add,3D_odd_batch,776223,0.004430919885635376,0.014361200332641601,0.3085340906751596
mul,1D_tiny,512,0.0042257198691368104,0.014249989986419678,0.29654195358480573
mul,1D_small,4096,0.0044881200790405276,0.014609199762344361,0.3072119042829976
mul,1D_medium,65536,0.004554930031299591,0.014136379957199097,0.3222133279588277
mul,1D_large,1048576,0.004551320075988769,0.014341590404510498,0.31735114081610905
mul,1D_huge,16777216,0.02932800054550171,0.029001600742340088,1.0112545443977892
mul,1D_massive,67108864,0.13715537071228026,0.14396835327148438,0.9526772210392882
mul,1D_odd_small,3333,0.004436520040035248,0.01402798056602478,0.31626220318413656
