op,shape,numel,eager_ms,compile_ms,speedup
add,1D_tiny,512,0.013315390096977353,0.023251570528373122,0.5726662670260928
add,1D_small,4096,0.013170460006222129,0.023572759237140417,0.5587152472787832
add,1D_medium,65536,0.01384768052957952,0.024724489776417613,0.5600795266071591
add,1D_large,1048576,0.014555449597537518,0.024881329154595733,0.5849948572722867
add,1D_huge,16777216,0.04041125066578388,0.05029244930483401,0.8035252055600249
add,1D_massive,67108864,0.15079323085956275,0.16592866042628884,0.9087835125779867
add,1D_odd_small,3333,0.013283540029078722,0.023735800059512258,0.559641553930063
add,1D_odd_medium,54321,0.013692850479856133,0.02385097905062139,0.5741001428408614
add,1D_odd_large,1234567,0.015020549762994051,0.026483440306037664,0.5671676183086259
add,2D_square_tiny,16384,0.014249200467020273,0.024110459489747882,0.5909966366704559
add,2D_square_small,262144,0.013944429811090231,0.02464196993969381,0.5658812929817046
add,2D_square_medium,4194304,0.020743979839608073,0.0322345201857388,0.6435330732419472
add,2D_square_large,16777216,0.04058660939335823,0.05083456984721124,0.7984056817111985
add,2D_square_huge,67108864,0.1509905292186886,0.16739857965148985,0.9019821406671343
add,2D_wide_thin,1048576,0.0236030004452914,0.026222349843010306,0.9001100430205302
add,2D_wide_med,2097152,0.015519100707024336,0.026625560130923986,0.5828647596787958
add,2D_tall_thin,1048576,0.014865619596093893,0.025196010246872902,0.5899989502480408
add,2D_tall_med,2097152,0.015614149160683153,0.02641444094479084,0.5911216971549194
add,2D_odd_square,603729,0.014443090185523033,0.02779942937195301,0.5195462824893357
add,2D_odd_wide,1109889,0.014791609719395638,0.02649575937539339,0.5582632869595202
add,2D_odd_tall,1109889,0.01467222929932177,0.02622485044412315,0.5594780923759182
add,2D_odd_mixed,7006652,0.024984279880300164,0.037038460141047835,0.6745496380021307
add,3D_tiny,4096,0.01884872908703983,0.028585209511220455,0.6593874737787456
add,3D_small,32768,0.017043809639289975,0.027630270924419165,0.6168527875065801
add,3D_medium,262144,0.01651190919801593,0.028633379843086004,0.5766664392573619
add,3D_large,2097152,0.01714766025543213,0.027808640152215958,0.6166306644830923
add,3D_huge,16777216,0.03955736057832837,0.051355959149077535,0.7702584322006361
add,3D_batch_small,1048576,0.01648106030188501,0.02633361960761249,0.6258562456458011
add,3D_batch_medium,1048576,0.014967180322855711,0.025294249644502997,0.5917226457875342
add,3D_batch_large,8388608,0.027102769818156958,0.03720521926879883,0.7284668751001282
add,3D_batch_video,131072,0.014258109731599689,0.026242980966344476,0.5433113619937124
add,3D_odd_small,24769,0.0141797901596874,0.024100650334730744,0.5883571589457617
add,3D_odd_medium,208065,0.013876729644834995,0.024459490086883307,0.5673351977307391
add,3D_odd_batch,776223,0.014313779538497329,0.02795365988276899,0.5120538633769575
mul,1D_tiny,512,0.01314333057962358,0.023298939922824502,0.564117106750762
mul,1D_small,4096,0.013265210436657071,0.03264923929236829,0.4062946250560206
mul,1D_medium,65536,0.02024112967774272,0.031761109130457044,0.6372929104775079
mul,1D_large,1048576,0.019804569892585278,0.03142960951663554,0.6301245926107614
mul,1D_huge,16777216,0.03983228001743555,0.052627279656007886,0.7568751468400919
mul,1D_massive,67108864,0.15153816086240113,0.16822000965476036,0.9008331480506061
mul,1D_odd_small,3333,0.018588730599731207,0.030498600099235773,0.6094945518563981
mul,1D_odd_medium,54321,0.0181184196844697,0.029672760283574462,0.6106078272232484
mul,1D_odd_large,1234567,0.01758001046255231,0.02981828060001135,0.5895715684741936
mul,2D_square_tiny,16384,0.01709869015030563,0.028690779581665993,0.5959646408922276
mul,2D_square_small,262144,0.016724129673093557,0.028002129402011633,0.5972449249481763
mul,2D_square_medium,4194304,0.020458659855648875,0.03281749086454511,0.6234071928317869
mul,2D_square_large,16777216,0.03945520962588489,0.0514974701218307,0.7661582118994059
mul,2D_square_huge,67108864,0.15367508050985634,0.16668681055307388,0.9219390544456153
mul,2D_wide_thin,1048576,0.015595819568261504,0.02655915915966034,0.587210591815323
mul,2D_wide_med,2097152,0.017313018906861544,0.026738629676401615,0.6474908817837169
mul,2D_tall_thin,1048576,0.015189810656011105,0.0263540493324399,0.5763748281867851
mul,2D_tall_med,2097152,0.015797120286151767,0.026700979797169566,0.5916307343832505
mul,2D_odd_square,603729,0.01478149089962244,0.027694570599123836,0.5337324457411908
mul,2D_odd_wide,1109889,0.014882039977237582,0.02650468028150499,0.561487247504068
mul,2D_odd_tall,1109889,0.014950850745663047,0.026243579341098666,0.5696955644403779
mul,2D_odd_mixed,7006652,0.02474021981470287,0.035189969930797815,0.7030474837959592
mul,3D_tiny,4096,0.013394999550655484,0.023745109792798758,0.5641161345447988
mul,3D_small,32768,0.013940120115876198,0.03842395031824708,0.3627976821856393
mul,3D_medium,262144,0.026188100455328822,0.038014339515939355,0.6889005777503563
mul,3D_large,2097152,0.025466909864917397,0.03768604015931487,0.6757650779242916
mul,3D_huge,16777216,0.040210149018093944,0.05409008008427918,0.7433922995758455
mul,3D_batch_small,1048576,0.024977070279419422,0.0362890399992466,0.6882813731070861
mul,3D_batch_medium,1048576,0.02441281918436289,0.03646639990620315,0.6694606335463931
mul,3D_batch_large,8388608,0.028320520650595427,0.05056636990047991,0.5600663189058909
mul,3D_batch_video,131072,0.0234747095964849,0.03547261003404856,0.6617700128057277
mul,3D_odd_small,24769,0.02307250048033893,0.035290729720145464,0.6537836044565595
mul,3D_odd_medium,208065,0.02261642017401755,0.03447319031693041,0.6560582286145478
mul,3D_odd_batch,776223,0.022131879813969135,0.03396493033505976,0.6516097514595475
relu_sigmoid,1D_tiny,512,0.04745938000269234,0.04230610909871757,1.1218091432599029
relu_sigmoid,1D_small,4096,0.0428917002864182,0.03278414020314813,1.308306395123929
relu_sigmoid,1D_medium,65536,0.04245333024300635,0.032384549267590046,1.3109131114414794
relu_sigmoid,1D_large,1048576,0.04129007924348116,0.031871069222688675,1.2955347985026868
relu_sigmoid,1D_huge,16777216,0.06808288977481425,0.044683089945465326,1.523683564809592
relu_sigmoid,1D_massive,67108864,0.2082897606305778,0.11981602059677243,1.7384132738939309
relu_sigmoid,1D_odd_small,3333,0.039019149262458086,0.030904710292816162,1.262563178646853
relu_sigmoid,1D_odd_medium,54321,0.03689954988658428,0.03158063045702875,1.1684234720010704
relu_sigmoid,1D_odd_large,1234567,0.039348150603473186,0.031171210575848814,1.262323466960882
relu_sigmoid,2D_square_tiny,16384,0.03585859085433185,0.02921786974184215,1.2272828639173408
relu_sigmoid,2D_square_small,262144,0.03519678954035044,0.02868817071430385,1.2268746547440685
relu_sigmoid,2D_square_medium,4194304,0.03745830035768449,0.029855230823159218,1.2546645704921982
relu_sigmoid,2D_square_large,16777216,0.06364939967170358,0.04461559001356363,1.4266179076047958
relu_sigmoid,2D_square_huge,67108864,0.20541451056487858,0.11945076053962111,1.7196584570656106
relu_sigmoid,2D_wide_thin,1048576,0.031677569495514035,0.02660923986695707,1.19047254464607
relu_sigmoid,2D_wide_med,2097152,0.0323585094884038,0.02684770035557449,1.2052618682361402
relu_sigmoid,2D_tall_thin,1048576,0.031226089922711253,0.02598638995550573,1.2016324690030826
